player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Omarion Hampton,LAC,Anytime TD,,,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton,DEN,Anytime TD,,140.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Ladd McConkey,LAC,Anytime TD,,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins,DEN,Anytime TD,,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen,LAC,Anytime TD,,230.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Quentin Johnston,LAC,Anytime TD,,210.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris,LAC,Anytime TD,,260.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey,DEN,Anytime TD,,275.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin,DEN,Anytime TD,,275.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tyler Conklin,LAC,Anytime TD,,440.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Anytime TD,,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Anytime TD,,440.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Adam Trautman,DEN,Anytime TD,,600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Denver Defense,,Anytime TD,,625.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
