event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Chicago Bears @ Baltimore Ravens,1761498000000,Ravens,Bears,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cleveland Browns @ New England Patriots,1761498000000,Patriots,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New York Giants @ Philadelphia Eagles,1761498000000,Eagles,Giants,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New York Jets @ Cincinnati Bengals,1761498000000,Bengals,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New York Jets @ Cincinnati Bengals,1761498000000,Bengals,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
