player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Matthew Stafford,LAR,Passing Yards,400.0,1300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-176.2,-0.9999966425629825,,,176.2
Matthew Stafford,LAR,Passing Yards,375.0,850.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-151.2,-0.9999258861296381,,,151.2
Puka Nacua,LAR,Receiving Yards,175.0,700.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-138.0,-0.9999999999999982,,,138.0
Matthew Stafford,LAR,Passing Yards,350.0,525.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-126.19999999999999,-0.9990272015879211,,,126.19999999999999
Kirk Cousins,ATL,Passing Yards,350.0,1300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,-122.19999999999999,-0.9966368856259309,,,122.19999999999999
Puka Nacua,LAR,Receiving Yards,150.0,330.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-113.0,-0.9999999999357134,,,113.0
Drake London,ATL,Receiving Yards,150.0,1400.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-105.7,-0.9999999962150118,,,105.7
Matthew Stafford,LAR,Passing Yards,325.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-101.19999999999999,-0.992330104862966,,,101.19999999999999
Kirk Cousins,ATL,Passing Yards,325.0,850.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,-97.19999999999999,-0.9739514416564043,,,97.19999999999999
Bijan Robinson,ATL,Rushing Yards,150.0,1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-90.5,-0.9999999993893298,,,90.5
Puka Nacua,LAR,Receiving Yards,125.0,150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-88.0,-0.9999997173466503,,,88.0
Drake London,ATL,Receiving Yards,125.0,750.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-80.7,-0.9999912281725201,,,80.7
Kirk Cousins,ATL,Passing Yards,150.0,-925.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,77.80000000000001,0.0935777998316007,,,77.80000000000001
Blake Corum,LAR,Rushing Yards,110.0,1400.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-76.5,-0.9999996514191725,,,76.5
Matthew Stafford,LAR,Passing Yards,300.0,180.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-76.19999999999999,-0.9587421256344719,,,76.19999999999999
