player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Passing Yards,375.0,1400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-168.6,-0.9999890778678887,,,168.6
Brock Purdy,SF,Passing Yards,375.0,1300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-149.6,-0.9998657742863046,,,149.6
Sam Darnold,SEA,Passing Yards,350.0,900.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-143.6,-0.9997959603809901,,,143.6
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-137.0,-0.9999999999999968,,,137.0
Derrick Henry,BAL,Rushing Yards,175.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-131.0,-1.0,,,131.0
Baker Mayfield,TB,Passing Yards,350.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-125.9,-0.9977478773844899,,,125.9
Brock Purdy,SF,Passing Yards,350.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-124.6,-0.9982384397291338,,,124.6
Sam Darnold,SEA,Passing Yards,325.0,600.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-118.6,-0.9975409795459845,,,118.6
Bryce Young,CAR,Passing Yards,325.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-116.9,-0.9941355127076947,,,116.9
Aaron Rodgers,PIT,Passing Yards,325.0,1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-113.80000000000001,-0.9913880031718677,,,113.80000000000001
