player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Baker Mayfield,TB,Passing Yards,350.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-125.9,-0.9977478773844899,,,125.9
Bryce Young,CAR,Passing Yards,325.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-116.9,-0.9941355127076947,,,116.9
Tetairoa McMillan,CAR,Receiving Yards,150.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-107.9,-0.9999999982442382,,,107.9
Baker Mayfield,TB,Passing Yards,325.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-100.9,-0.9812809093544413,,,100.9
Bryce Young,CAR,Passing Yards,300.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-91.9,-0.9589280023092077,,,91.9
Mike Evans,TB,Receiving Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-88.3,-0.9999987658417471,,,88.3
Bryce Young,CAR,Passing Yards,125.0,-1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,83.1,0.08131839698084739,,,83.1
Tetairoa McMillan,CAR,Receiving Yards,125.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-82.9,-0.9999948699628235,,,82.9
Baker Mayfield,TB,Passing Yards,300.0,525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-75.9,-0.9058898866153411,,,75.9
Baker Mayfield,TB,Passing Yards,150.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,74.1,0.10201263881557723,,,74.1
Mike Evans,TB,Receiving Yards,110.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-73.3,-0.9999331928484003,,,73.3
Emeka Egbuka,TB,Receiving Yards,90.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-70.6,-0.9998194739763824,,,70.6
Bucky Irving,TB,Rushing Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-69.9,-0.9999964304462241,,,69.9
Rico Dowdle,CAR,Rushing Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-69.9,-0.9999964304462241,,,69.9
Jalen Coker,CAR,Receiving Yards,100.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-68.0,-0.9995882738561694,,,68.0
Tetairoa McMillan,CAR,Receiving Yards,110.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-67.9,-0.9997808422925499,,,67.9
Bryce Young,CAR,Passing Yards,275.0,475.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-66.9,-0.8391451072541305,,,66.9
Mike Evans,TB,Receiving Yards,100.0,500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-63.3,-0.9994106291128408,,,63.3
Emeka Egbuka,TB,Receiving Yards,80.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-60.6,-0.9984974092317733,,,60.6
Bryce Young,CAR,Passing Yards,150.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,58.099999999999994,0.16299672345178323,,,58.099999999999994
Jalen Coker,CAR,Receiving Yards,90.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-58.0,-0.9964500909934612,,,58.0
Tetairoa McMillan,CAR,Receiving Yards,100.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-57.9,-0.9983512351926507,,,57.9
