player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,125.0,-1800.0,,1765502100000,Buccaneers,Falcons,True,220.5,95.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,150.0,-750.0,,1765502100000,Buccaneers,Falcons,True,220.5,70.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,175.0,-375.0,,1765502100000,Buccaneers,Falcons,True,220.5,45.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,200.0,-200.0,,1765502100000,Buccaneers,Falcons,True,220.5,20.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,225.0,,,1765502100000,Buccaneers,Falcons,True,220.5,-4.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,250.0,175.0,,1765502100000,Buccaneers,Falcons,True,220.5,-29.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,275.0,325.0,,1765502100000,Buccaneers,Falcons,True,220.5,-54.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,300.0,550.0,,1765502100000,Buccaneers,Falcons,True,220.5,-79.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,325.0,900.0,,1765502100000,Buccaneers,Falcons,True,220.5,-104.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,350.0,1500.0,,1765502100000,Buccaneers,Falcons,True,220.5,-129.5
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,125.0,-1600.0,,1765502100000,Buccaneers,Falcons,True,224.2,99.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,150.0,-575.0,,1765502100000,Buccaneers,Falcons,True,224.2,74.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,175.0,-275.0,,1765502100000,Buccaneers,Falcons,True,224.2,49.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,200.0,-140.0,,1765502100000,Buccaneers,Falcons,True,224.2,24.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,225.0,135.0,,1765502100000,Buccaneers,Falcons,True,224.2,-0.8000000000000114
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,250.0,240.0,,1765502100000,Buccaneers,Falcons,True,224.2,-25.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,275.0,425.0,,1765502100000,Buccaneers,Falcons,True,224.2,-50.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,300.0,750.0,,1765502100000,Buccaneers,Falcons,True,224.2,-75.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,325.0,1200.0,,1765502100000,Buccaneers,Falcons,True,224.2,-100.80000000000001
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,10.0,-300.0,,1765502100000,Buccaneers,Falcons,True,18.7,8.7
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,15.0,-150.0,,1765502100000,Buccaneers,Falcons,True,18.7,3.6999999999999993
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,20.0,120.0,,1765502100000,Buccaneers,Falcons,True,18.7,-1.3000000000000007
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,25.0,190.0,,1765502100000,Buccaneers,Falcons,True,18.7,-6.300000000000001
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,300.0,,1765502100000,Buccaneers,Falcons,True,18.7,-11.3
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,625.0,,1765502100000,Buccaneers,Falcons,True,18.7,-21.3
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,1200.0,,1765502100000,Buccaneers,Falcons,True,18.7,-31.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,-1100.0,,1765502100000,Buccaneers,Falcons,True,59.7,19.700000000000003
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,-450.0,,1765502100000,Buccaneers,Falcons,True,59.7,9.700000000000003
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,-250.0,,1765502100000,Buccaneers,Falcons,True,59.7,-0.29999999999999716
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,70.0,-140.0,,1765502100000,Buccaneers,Falcons,True,59.7,-10.299999999999997
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,80.0,115.0,,1765502100000,Buccaneers,Falcons,True,59.7,-20.299999999999997
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,90.0,175.0,,1765502100000,Buccaneers,Falcons,True,59.7,-30.299999999999997
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,100.0,275.0,,1765502100000,Buccaneers,Falcons,True,59.7,-40.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,110.0,375.0,,1765502100000,Buccaneers,Falcons,True,59.7,-50.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,125.0,625.0,,1765502100000,Buccaneers,Falcons,True,59.7,-65.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,150.0,1200.0,,1765502100000,Buccaneers,Falcons,True,59.7,-90.3
