player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,125.0,-700.0,,1765242900000,Chargers,Eagles,True,204.3,79.30000000000001
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,150.0,-325.0,,1765242900000,Chargers,Eagles,True,204.3,54.30000000000001
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,175.0,-170.0,,1765242900000,Chargers,Eagles,True,204.3,29.30000000000001
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,200.0,115.0,,1765242900000,Chargers,Eagles,True,204.3,4.300000000000011
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,225.0,220.0,,1765242900000,Chargers,Eagles,True,204.3,-20.69999999999999
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,250.0,375.0,,1765242900000,Chargers,Eagles,True,204.3,-45.69999999999999
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,275.0,625.0,,1765242900000,Chargers,Eagles,True,204.3,-70.69999999999999
Jalen Hurts,PHI,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,300.0,1100.0,,1765242900000,Chargers,Eagles,True,204.3,-95.69999999999999
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,125.0,-1400.0,,1765242900000,Chargers,Eagles,True,212.5,87.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,150.0,-575.0,,1765242900000,Chargers,Eagles,True,212.5,62.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,175.0,-300.0,,1765242900000,Chargers,Eagles,True,212.5,37.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,200.0,-155.0,,1765242900000,Chargers,Eagles,True,212.5,12.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,225.0,125.0,,1765242900000,Chargers,Eagles,True,212.5,-12.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,250.0,225.0,,1765242900000,Chargers,Eagles,True,212.5,-37.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,275.0,400.0,,1765242900000,Chargers,Eagles,True,212.5,-62.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,300.0,700.0,,1765242900000,Chargers,Eagles,True,212.5,-87.5
Justin Herbert,LAC,Philadelphia Eagles @ Los Angeles Chargers,Passing Yards,325.0,1200.0,,1765242900000,Chargers,Eagles,True,212.5,-112.5
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,-1100.0,,1765242900000,Chargers,Eagles,True,39.1,14.100000000000001
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,-675.0,,1765242900000,Chargers,Eagles,True,39.1,9.100000000000001
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,-350.0,,1765242900000,Chargers,Eagles,True,39.1,-0.8999999999999986
