date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-21,Carolina Panthers,79.2,4.5,0.0,none,Mostly Cloudy,open,grass,
2025-09-21,Cleveland Browns,80.9,10.4,0.0,none,Mostly Cloudy,open,grass,
2025-09-21,Jacksonville Jaguars,83.2,11.6,3.0,none,Partly Cloudy,open,grass,
2025-09-21,Minnesota Vikings,73.3,7.1,0.0,none,Mostly Clear,fixed,artificial,
2025-09-21,New England Patriots,63.8,7.3,0.0,none,Mostly Cloudy,open,artificial,
2025-09-21,Philadelphia Eagles,70.1,8.3,0.0,none,Partly Cloudy,open,grass,
2025-09-21,Tampa Bay Buccaneers,88.1,6.1,0.0,none,Mostly Clear,open,grass,
2025-09-21,Tennessee Titans,83.7,9.2,0.0,none,Mostly Cloudy,open,grass,
2025-09-21,Washington Commanders,71.2,6.0,0.0,none,Overcast,open,grass,
2025-09-21,Los Angeles Chargers,74.7,3.8,0.0,none,Overcast,fixed,artificial,
2025-09-21,Seattle Seahawks,60.6,8.1,99.0,rain,Partly Cloudy,open,artificial,
2025-09-21,Chicago Bears,72.9,8.6,61.0,rain,Mostly Cloudy,open,grass,
2025-09-21,San Francisco 49ers,80.3,11.1,0.0,none,Clear,open,grass,
2025-09-21,New York Giants,67.6,9.3,0.0,none,Mostly Cloudy,open,artificial,
