date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-21,Carolina Panthers,85.9,8.9,0.0,none,Clear,open,grass,
2025-09-21,Cleveland Browns,82.4,14.2,0.0,none,Overcast,open,grass,
2025-09-21,Jacksonville Jaguars,82.9,12.5,50.0,rain,Mostly Cloudy,open,grass,
2025-09-21,Minnesota Vikings,73.9,6.9,100.0,rain,Overcast,fixed,artificial,
2025-09-21,New England Patriots,67.0,7.3,0.0,none,Overcast,open,artificial,
2025-09-21,Philadelphia Eagles,67.2,9.1,0.0,none,Overcast,open,grass,
2025-09-21,Tampa Bay Buccaneers,86.3,10.5,97.0,rain,Overcast,open,grass,
2025-09-21,Tennessee Titans,90.0,7.3,0.0,none,Overcast,open,grass,
2025-09-21,Washington Commanders,71.0,8.5,0.0,none,Overcast,open,grass,
2025-09-21,Los Angeles Chargers,74.4,12.5,0.0,none,Mostly Clear,fixed,artificial,
2025-09-21,Seattle Seahawks,68.3,6.2,59.0,none,Mostly Clear,open,artificial,
2025-09-21,Chicago Bears,81.0,9.9,30.0,rain,Overcast,open,grass,
2025-09-21,San Francisco 49ers,86.9,9.1,0.0,none,Clear,open,grass,
2025-09-21,New York Giants,70.8,10.5,0.0,none,Overcast,open,artificial,
