date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-21,Carolina Panthers,85.4,6.7,0.0,none,Clear,open,grass,
2025-09-21,Cleveland Browns,84.8,6.6,0.0,none,Mostly Cloudy,open,grass,
2025-09-21,Jacksonville Jaguars,83.4,12.0,53.0,rain,Overcast,open,grass,
2025-09-21,Minnesota Vikings,80.2,10.0,0.0,none,Clear,fixed,artificial,
2025-09-21,New England Patriots,68.1,7.9,0.0,none,Clear,open,artificial,
2025-09-21,Philadelphia Eagles,68.0,8.1,0.0,none,Overcast,open,grass,
2025-09-21,Tampa Bay Buccaneers,89.6,2.2,0.0,none,Overcast,open,grass,
2025-09-21,Tennessee Titans,89.0,7.7,0.0,none,Overcast,open,grass,
2025-09-21,Washington Commanders,68.0,7.4,20.0,rain,Overcast,open,grass,
2025-09-21,Los Angeles Chargers,76.1,7.8,0.0,none,Partly Cloudy,fixed,artificial,
2025-09-21,Seattle Seahawks,67.8,5.3,0.0,none,Partly Cloudy,open,artificial,
2025-09-21,Chicago Bears,74.4,9.0,44.0,rain,Overcast,open,grass,
2025-09-21,San Francisco 49ers,85.0,9.5,0.0,none,Clear,open,grass,
2025-09-21,New York Giants,70.3,10.7,0.0,none,Clear,open,artificial,
