date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-21,Carolina Panthers,86.8,3.0,0.0,none,Partly Cloudy,open,grass,
2025-09-21,Cleveland Browns,84.1,9.5,0.0,none,Overcast,open,grass,
2025-09-21,Jacksonville Jaguars,85.5,10.9,0.0,none,Overcast,open,grass,
2025-09-21,Minnesota Vikings,78.1,6.4,0.0,none,Mostly Clear,fixed,artificial,
2025-09-21,New England Patriots,66.4,7.4,0.0,none,Overcast,open,artificial,
2025-09-21,Philadelphia Eagles,70.0,7.8,0.0,none,Overcast,open,grass,
2025-09-21,Tampa Bay Buccaneers,89.9,1.9,0.0,none,Overcast,open,grass,
2025-09-21,Tennessee Titans,90.1,9.9,0.0,none,Overcast,open,grass,
2025-09-21,Washington Commanders,74.2,9.3,0.0,none,Overcast,open,grass,
2025-09-21,Los Angeles Chargers,75.0,7.5,0.0,none,Clear,fixed,artificial,
2025-09-21,Seattle Seahawks,63.6,10.4,80.0,none,Partly Cloudy,open,artificial,
2025-09-21,Chicago Bears,79.0,3.8,59.0,rain,Overcast,open,grass,
2025-09-21,San Francisco 49ers,83.4,11.9,0.0,none,Clear,open,grass,
2025-09-21,New York Giants,70.9,9.8,0.0,none,Mostly Clear,open,artificial,
