player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,150.0,-850.0,,1759191300000,Broncos,Bengals,True,213.8,63.80000000000001
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,175.0,-375.0,,1759191300000,Broncos,Bengals,True,213.8,38.80000000000001
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,200.0,-185.0,,1759191300000,Broncos,Bengals,True,213.8,13.800000000000011
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,225.0,,,1759191300000,Broncos,Bengals,True,213.8,-11.199999999999989
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,250.0,185.0,,1759191300000,Broncos,Bengals,True,213.8,-36.19999999999999
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,275.0,330.0,,1759191300000,Broncos,Bengals,True,213.8,-61.19999999999999
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,300.0,650.0,,1759191300000,Broncos,Bengals,True,213.8,-86.19999999999999
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,325.0,900.0,,1759191300000,Broncos,Bengals,True,213.8,-111.19999999999999
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Passing Yards,350.0,1600.0,,1759191300000,Broncos,Bengals,True,213.8,-136.2
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,125.0,-1800.0,,1759191300000,Broncos,Bengals,True,202.3,77.30000000000001
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,150.0,-750.0,,1759191300000,Broncos,Bengals,True,202.3,52.30000000000001
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,175.0,-350.0,,1759191300000,Broncos,Bengals,True,202.3,27.30000000000001
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,200.0,-200.0,,1759191300000,Broncos,Bengals,True,202.3,2.3000000000000114
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,225.0,,,1759191300000,Broncos,Bengals,True,202.3,-22.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,250.0,180.0,,1759191300000,Broncos,Bengals,True,202.3,-47.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,275.0,330.0,,1759191300000,Broncos,Bengals,True,202.3,-72.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,300.0,550.0,,1759191300000,Broncos,Bengals,True,202.3,-97.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,325.0,900.0,,1759191300000,Broncos,Bengals,True,202.3,-122.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Denver Broncos,Passing Yards,350.0,1600.0,,1759191300000,Broncos,Bengals,True,202.3,-147.7
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,10.0,-140.0,,1759191300000,Broncos,Bengals,True,20.2,10.2
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,15.0,115.0,,1759191300000,Broncos,Bengals,True,20.2,5.199999999999999
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,20.0,175.0,,1759191300000,Broncos,Bengals,True,20.2,0.1999999999999993
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,240.0,,1759191300000,Broncos,Bengals,True,20.2,-4.800000000000001
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,330.0,,1759191300000,Broncos,Bengals,True,20.2,-9.8
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,600.0,,1759191300000,Broncos,Bengals,True,20.2,-19.8
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,50.0,900.0,,1759191300000,Broncos,Bengals,True,20.2,-29.8
Andrei Iosivas,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,60.0,1200.0,,1759191300000,Broncos,Bengals,True,20.2,-39.8
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,10.0,-300.0,,1759191300000,Broncos,Bengals,True,18.0,8.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,15.0,-175.0,,1759191300000,Broncos,Bengals,True,18.0,3.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,20.0,-105.0,,1759191300000,Broncos,Bengals,True,18.0,-2.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,145.0,,1759191300000,Broncos,Bengals,True,18.0,-7.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,200.0,,1759191300000,Broncos,Bengals,True,18.0,-12.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,400.0,,1759191300000,Broncos,Bengals,True,18.0,-22.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,50.0,700.0,,1759191300000,Broncos,Bengals,True,18.0,-32.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,60.0,1100.0,,1759191300000,Broncos,Bengals,True,18.0,-42.0
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,70.0,1600.0,,1759191300000,Broncos,Bengals,True,18.0,-52.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,-1400.0,,1759191300000,Broncos,Bengals,True,42.0,17.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,-850.0,,1759191300000,Broncos,Bengals,True,42.0,12.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,-420.0,,1759191300000,Broncos,Bengals,True,42.0,2.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,50.0,-240.0,,1759191300000,Broncos,Bengals,True,42.0,-8.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,60.0,-150.0,,1759191300000,Broncos,Bengals,True,42.0,-18.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,70.0,,,1759191300000,Broncos,Bengals,True,42.0,-28.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,80.0,155.0,,1759191300000,Broncos,Bengals,True,42.0,-38.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,90.0,220.0,,1759191300000,Broncos,Bengals,True,42.0,-48.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,100.0,300.0,,1759191300000,Broncos,Bengals,True,42.0,-58.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,110.0,400.0,,1759191300000,Broncos,Bengals,True,42.0,-68.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,125.0,650.0,,1759191300000,Broncos,Bengals,True,42.0,-83.0
Courtland Sutton,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,150.0,1200.0,,1759191300000,Broncos,Bengals,True,42.0,-108.0
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,10.0,,,1759191300000,Broncos,Bengals,True,20.6,10.600000000000001
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,15.0,180.0,,1759191300000,Broncos,Bengals,True,20.6,5.600000000000001
