player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,125.0,-1200.0,,1759078800000,Patriots,Panthers,True,206.1,81.1
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,150.0,-550.0,,1759078800000,Patriots,Panthers,True,206.1,56.099999999999994
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,175.0,-275.0,,1759078800000,Patriots,Panthers,True,206.1,31.099999999999994
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,200.0,-140.0,,1759078800000,Patriots,Panthers,True,206.1,6.099999999999994
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,225.0,135.0,,1759078800000,Patriots,Panthers,True,206.1,-18.900000000000006
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,250.0,250.0,,1759078800000,Patriots,Panthers,True,206.1,-43.900000000000006
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,275.0,425.0,,1759078800000,Patriots,Panthers,True,206.1,-68.9
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,300.0,750.0,,1759078800000,Patriots,Panthers,True,206.1,-93.9
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Passing Yards,325.0,1100.0,,1759078800000,Patriots,Panthers,True,206.1,-118.9
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,10.0,-275.0,,1759078800000,Patriots,Panthers,True,19.4,9.399999999999999
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,15.0,-160.0,,1759078800000,Patriots,Panthers,True,19.4,4.399999999999999
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,20.0,,,1759078800000,Patriots,Panthers,True,19.4,-0.6000000000000014
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,25.0,150.0,,1759078800000,Patriots,Panthers,True,19.4,-5.600000000000001
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,30.0,225.0,,1759078800000,Patriots,Panthers,True,19.4,-10.600000000000001
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,40.0,450.0,,1759078800000,Patriots,Panthers,True,19.4,-20.6
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,50.0,750.0,,1759078800000,Patriots,Panthers,True,19.4,-30.6
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,30.0,-1200.0,,1759078800000,Patriots,Panthers,True,59.6,29.6
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,40.0,-550.0,,1759078800000,Patriots,Panthers,True,59.6,19.6
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,50.0,-325.0,,1759078800000,Patriots,Panthers,True,59.6,9.600000000000001
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,60.0,-200.0,,1759078800000,Patriots,Panthers,True,59.6,-0.3999999999999986
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,70.0,-140.0,,1759078800000,Patriots,Panthers,True,59.6,-10.399999999999999
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,80.0,110.0,,1759078800000,Patriots,Panthers,True,59.6,-20.4
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,90.0,160.0,,1759078800000,Patriots,Panthers,True,59.6,-30.4
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,100.0,225.0,,1759078800000,Patriots,Panthers,True,59.6,-40.4
