player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Kyler Murray,ARI,,Passing Yards,151.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,161.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,171.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,181.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,191.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,201.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,211.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,221.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,231.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,241.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,251.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,261.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Passing Yards,271.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,160.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,170.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,180.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,190.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,200.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,210.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,220.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,230.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,240.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,250.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,260.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,270.5,,,1758845700000,Cardinals,Seahawks,True,,
Sam Darnold,SEA,,Passing Yards,280.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,0.0,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,6.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,16.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,26.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,36.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,46.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,56.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,66.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receiving Yards,76.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,3.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,13.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,23.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,33.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,43.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,53.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,63.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,73.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,83.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,93.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receiving Yards,103.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,21.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,31.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,41.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,51.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,61.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,71.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,81.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,91.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,101.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,111.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,121.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,131.5,,,1758845700000,Cardinals,Seahawks,True,,
Jaxon Smith-Njigba,SEA,,Receiving Yards,141.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,5.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,15.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,25.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,35.5,,,1758845700000,Cardinals,Seahawks,True,,
