player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,150.0,-1000.0,,1759091100000,Chiefs,Ravens,True,283.9,133.89999999999998
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,175.0,-450.0,,1759091100000,Chiefs,Ravens,True,283.9,108.89999999999998
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,200.0,-240.0,,1759091100000,Chiefs,Ravens,True,283.9,83.89999999999998
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,225.0,-120.0,,1759091100000,Chiefs,Ravens,True,283.9,58.89999999999998
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,250.0,150.0,,1759091100000,Chiefs,Ravens,True,283.9,33.89999999999998
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,275.0,275.0,,1759091100000,Chiefs,Ravens,True,283.9,8.899999999999977
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,300.0,475.0,,1759091100000,Chiefs,Ravens,True,283.9,-16.100000000000023
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,325.0,800.0,,1759091100000,Chiefs,Ravens,True,283.9,-41.10000000000002
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,350.0,1200.0,,1759091100000,Chiefs,Ravens,True,283.9,-66.10000000000002
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,150.0,-1400.0,,1759091100000,Chiefs,Ravens,True,227.2,77.19999999999999
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,175.0,-600.0,,1759091100000,Chiefs,Ravens,True,227.2,52.19999999999999
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,200.0,-320.0,,1759091100000,Chiefs,Ravens,True,227.2,27.19999999999999
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,225.0,-165.0,,1759091100000,Chiefs,Ravens,True,227.2,2.1999999999999886
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,250.0,110.0,,1759091100000,Chiefs,Ravens,True,227.2,-22.80000000000001
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,275.0,200.0,,1759091100000,Chiefs,Ravens,True,227.2,-47.80000000000001
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,300.0,350.0,,1759091100000,Chiefs,Ravens,True,227.2,-72.80000000000001
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,325.0,625.0,,1759091100000,Chiefs,Ravens,True,227.2,-97.80000000000001
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,350.0,900.0,,1759091100000,Chiefs,Ravens,True,227.2,-122.80000000000001
Patrick Mahomes,KC,Baltimore Ravens @ Kansas City Chiefs,Passing Yards,375.0,1400.0,,1759091100000,Chiefs,Ravens,True,227.2,-147.8
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,10.0,-275.0,,1759091100000,Chiefs,Ravens,True,28.5,18.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,15.0,-175.0,,1759091100000,Chiefs,Ravens,True,28.5,13.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,20.0,-115.0,,1759091100000,Chiefs,Ravens,True,28.5,8.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,25.0,120.0,,1759091100000,Chiefs,Ravens,True,28.5,3.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,30.0,165.0,,1759091100000,Chiefs,Ravens,True,28.5,-1.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,40.0,275.0,,1759091100000,Chiefs,Ravens,True,28.5,-11.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,50.0,400.0,,1759091100000,Chiefs,Ravens,True,28.5,-21.5
