player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,125.0,-1200.0,,1758474000000,Vikings,Bengals,True,230.5,105.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,150.0,-500.0,,1758474000000,Vikings,Bengals,True,230.5,80.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,175.0,-250.0,,1758474000000,Vikings,Bengals,True,230.5,55.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,200.0,-130.0,,1758474000000,Vikings,Bengals,True,230.5,30.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,225.0,150.0,,1758474000000,Vikings,Bengals,True,230.5,5.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,250.0,275.0,,1758474000000,Vikings,Bengals,True,230.5,-19.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,275.0,475.0,,1758474000000,Vikings,Bengals,True,230.5,-44.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,300.0,800.0,,1758474000000,Vikings,Bengals,True,230.5,-69.5
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,325.0,1200.0,,1758474000000,Vikings,Bengals,True,230.5,-94.5
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,150.0,-1400.0,,1758474000000,Vikings,Bengals,True,202.3,52.30000000000001
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,175.0,-600.0,,1758474000000,Vikings,Bengals,True,202.3,27.30000000000001
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,200.0,-300.0,,1758474000000,Vikings,Bengals,True,202.3,2.3000000000000114
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,225.0,-165.0,,1758474000000,Vikings,Bengals,True,202.3,-22.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,250.0,110.0,,1758474000000,Vikings,Bengals,True,202.3,-47.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,275.0,200.0,,1758474000000,Vikings,Bengals,True,202.3,-72.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,300.0,350.0,,1758474000000,Vikings,Bengals,True,202.3,-97.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,325.0,650.0,,1758474000000,Vikings,Bengals,True,202.3,-122.69999999999999
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,350.0,1000.0,,1758474000000,Vikings,Bengals,True,202.3,-147.7
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,375.0,1400.0,,1758474000000,Vikings,Bengals,True,202.3,-172.7
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-400.0,,1758474000000,Vikings,Bengals,True,0.0,-10.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-250.0,,1758474000000,Vikings,Bengals,True,0.0,-15.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-165.0,,1758474000000,Vikings,Bengals,True,0.0,-20.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-110.0,,1758474000000,Vikings,Bengals,True,0.0,-25.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,135.0,,1758474000000,Vikings,Bengals,True,0.0,-30.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,240.0,,1758474000000,Vikings,Bengals,True,0.0,-40.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,375.0,,1758474000000,Vikings,Bengals,True,0.0,-50.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,625.0,,1758474000000,Vikings,Bengals,True,0.0,-60.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,875.0,,1758474000000,Vikings,Bengals,True,0.0,-70.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,1200.0,,1758474000000,Vikings,Bengals,True,0.0,-80.0
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-240.0,,1758474000000,Vikings,Bengals,True,20.2,10.2
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-140.0,,1758474000000,Vikings,Bengals,True,20.2,5.199999999999999
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,110.0,,1758474000000,Vikings,Bengals,True,20.2,0.1999999999999993
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,150.0,,1758474000000,Vikings,Bengals,True,20.2,-4.800000000000001
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,220.0,,1758474000000,Vikings,Bengals,True,20.2,-9.8
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,375.0,,1758474000000,Vikings,Bengals,True,20.2,-19.8
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,600.0,,1758474000000,Vikings,Bengals,True,20.2,-29.8
