player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,125.0,-1400.0,,1758845700000,Cardinals,Seahawks,True,198.7,73.69999999999999
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,150.0,-600.0,,1758845700000,Cardinals,Seahawks,True,198.7,48.69999999999999
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,175.0,-300.0,,1758845700000,Cardinals,Seahawks,True,198.7,23.69999999999999
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,200.0,-150.0,,1758845700000,Cardinals,Seahawks,True,198.7,-1.3000000000000114
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,225.0,120.0,,1758845700000,Cardinals,Seahawks,True,198.7,-26.30000000000001
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,250.0,225.0,,1758845700000,Cardinals,Seahawks,True,198.7,-51.30000000000001
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,275.0,400.0,,1758845700000,Cardinals,Seahawks,True,198.7,-76.30000000000001
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,300.0,750.0,,1758845700000,Cardinals,Seahawks,True,198.7,-101.30000000000001
Kyler Murray,ARI,Seattle Seahawks @ Arizona Cardinals,Passing Yards,325.0,1200.0,,1758845700000,Cardinals,Seahawks,True,198.7,-126.30000000000001
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,150.0,-1400.0,,1758845700000,Cardinals,Seahawks,True,191.3,41.30000000000001
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,175.0,-500.0,,1758845700000,Cardinals,Seahawks,True,191.3,16.30000000000001
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,200.0,-250.0,,1758845700000,Cardinals,Seahawks,True,191.3,-8.699999999999989
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,225.0,-125.0,,1758845700000,Cardinals,Seahawks,True,191.3,-33.69999999999999
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,250.0,150.0,,1758845700000,Cardinals,Seahawks,True,191.3,-58.69999999999999
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,275.0,275.0,,1758845700000,Cardinals,Seahawks,True,191.3,-83.69999999999999
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,300.0,500.0,,1758845700000,Cardinals,Seahawks,True,191.3,-108.69999999999999
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,325.0,850.0,,1758845700000,Cardinals,Seahawks,True,191.3,-133.7
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Passing Yards,350.0,1200.0,,1758845700000,Cardinals,Seahawks,True,191.3,-158.7
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,10.0,-250.0,,1758845700000,Cardinals,Seahawks,True,35.3,25.299999999999997
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,15.0,-150.0,,1758845700000,Cardinals,Seahawks,True,35.3,20.299999999999997
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,20.0,110.0,,1758845700000,Cardinals,Seahawks,True,35.3,15.299999999999997
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,25.0,165.0,,1758845700000,Cardinals,Seahawks,True,35.3,10.299999999999997
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,30.0,250.0,,1758845700000,Cardinals,Seahawks,True,35.3,5.299999999999997
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,40.0,500.0,,1758845700000,Cardinals,Seahawks,True,35.3,-4.700000000000003
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,15.0,-1000.0,,1758845700000,Cardinals,Seahawks,True,25.6,10.600000000000001
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,20.0,-550.0,,1758845700000,Cardinals,Seahawks,True,25.6,5.600000000000001
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,25.0,-350.0,,1758845700000,Cardinals,Seahawks,True,25.6,0.6000000000000014
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,30.0,-250.0,,1758845700000,Cardinals,Seahawks,True,25.6,-4.399999999999999
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,40.0,-140.0,,1758845700000,Cardinals,Seahawks,True,25.6,-14.399999999999999
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,50.0,130.0,,1758845700000,Cardinals,Seahawks,True,25.6,-24.4
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,60.0,200.0,,1758845700000,Cardinals,Seahawks,True,25.6,-34.4
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,70.0,325.0,,1758845700000,Cardinals,Seahawks,True,25.6,-44.4
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,80.0,450.0,,1758845700000,Cardinals,Seahawks,True,25.6,-54.4
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,90.0,675.0,,1758845700000,Cardinals,Seahawks,True,25.6,-64.4
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,100.0,900.0,,1758845700000,Cardinals,Seahawks,True,25.6,-74.4
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,110.0,1200.0,,1758845700000,Cardinals,Seahawks,True,25.6,-84.4
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,120.0,1400.0,,1758845700000,Cardinals,Seahawks,True,25.6,-94.4
