player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,150.0,-1000.0,,1759078800000,Lions,Browns,True,220.8,70.80000000000001
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,175.0,-450.0,,1759078800000,Lions,Browns,True,220.8,45.80000000000001
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,200.0,-240.0,,1759078800000,Lions,Browns,True,220.8,20.80000000000001
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,225.0,-125.0,,1759078800000,Lions,Browns,True,220.8,-4.199999999999989
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,250.0,150.0,,1759078800000,Lions,Browns,True,220.8,-29.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,275.0,275.0,,1759078800000,Lions,Browns,True,220.8,-54.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,300.0,475.0,,1759078800000,Lions,Browns,True,220.8,-79.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,325.0,750.0,,1759078800000,Lions,Browns,True,220.8,-104.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,350.0,1200.0,,1759078800000,Lions,Browns,True,220.8,-129.2
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,125.0,-1400.0,,1759078800000,Lions,Browns,True,236.5,111.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,150.0,-600.0,,1759078800000,Lions,Browns,True,236.5,86.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,175.0,-300.0,,1759078800000,Lions,Browns,True,236.5,61.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,200.0,-165.0,,1759078800000,Lions,Browns,True,236.5,36.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,225.0,110.0,,1759078800000,Lions,Browns,True,236.5,11.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,250.0,200.0,,1759078800000,Lions,Browns,True,236.5,-13.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,275.0,375.0,,1759078800000,Lions,Browns,True,236.5,-38.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,300.0,650.0,,1759078800000,Lions,Browns,True,236.5,-63.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,325.0,1000.0,,1759078800000,Lions,Browns,True,236.5,-88.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,350.0,1600.0,,1759078800000,Lions,Browns,True,236.5,-113.5
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,125.0,-1000.0,,1759066200000,Steelers,Vikings,True,223.0,98.0
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,150.0,-450.0,,1759066200000,Steelers,Vikings,True,223.0,73.0
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,175.0,-245.0,,1759066200000,Steelers,Vikings,True,223.0,48.0
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,200.0,-125.0,,1759066200000,Steelers,Vikings,True,223.0,23.0
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,225.0,150.0,,1759066200000,Steelers,Vikings,True,223.0,-2.0
