player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jacoby Brissett,ARI,Passing Yards,350.0,1100.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-167.9,-0.9999903433108124,,,167.9
Jacoby Brissett,ARI,Passing Yards,325.0,650.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-142.9,-0.9998331798574511,,,142.9
Nico Collins,HOU,Receiving Yards,175.0,1350.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-135.4,-0.9999999999999879,,,135.4
C.J. Stroud,HOU,Passing Yards,350.0,1250.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-132.7,-0.9989889632076758,,,132.7
Baker Mayfield,TB,Passing Yards,350.0,1500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-129.5,-0.9982752042643614,,,129.5
Jacoby Brissett,ARI,Passing Yards,300.0,370.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-117.9,-0.998224367823405,,,117.9
Nico Collins,HOU,Receiving Yards,150.0,800.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-110.4,-0.9999999996241536,,,110.4
C.J. Stroud,HOU,Passing Yards,325.0,800.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-107.69999999999999,-0.9905952198805297,,,107.69999999999999
Baker Mayfield,TB,Passing Yards,325.0,900.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-104.5,-0.9858541579302447,,,104.5
Kirk Cousins,ATL,Passing Yards,325.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-100.80000000000001,-0.974151113886374,,,100.80000000000001
Kirk Cousins,ATL,Passing Yards,125.0,-1600.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,99.19999999999999,0.06006006179122299,,,99.19999999999999
Baker Mayfield,TB,Passing Yards,125.0,-1800.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,95.5,0.05219839738706429,,,95.5
Jacoby Brissett,ARI,Passing Yards,275.0,205.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-92.9,-0.9878798336407028,,,92.9
