player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Justin Herbert,LAC,Passing Yards,325.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,-112.5,-0.9914999837472893,,,112.5
A.J. Brown,PHI,Receiving Yards,150.0,1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-110.9,-0.9999999994506243,,,110.9
Saquon Barkley,PHI,Rushing Yards,150.0,1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-105.7,-0.9999999999996518,,,105.7
DeVonta Smith,PHI,Receiving Yards,125.0,900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-96.2,-0.9999999237929127,,,96.2
Jalen Hurts,PHI,Passing Yards,300.0,1100.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,-95.69999999999999,-0.9624905368430514,,,95.69999999999999
Justin Herbert,LAC,Passing Yards,300.0,700.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,-87.5,-0.9503226773937907,,,87.5
Justin Herbert,LAC,Passing Yards,125.0,-1400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,87.5,0.06477535857952552,,,87.5
A.J. Brown,PHI,Receiving Yards,125.0,875.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-85.9,-0.9999978790926394,,,85.9
Ladd McConkey,LAC,Receiving Yards,125.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-83.6,-0.9999943066076511,,,83.6
Keenan Allen,LAC,Receiving Yards,100.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-81.9,-0.9999905580334668,,,81.9
DeVonta Smith,PHI,Receiving Yards,110.0,625.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-81.2,-0.9999935330495835,,,81.2
Saquon Barkley,PHI,Rushing Yards,125.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-80.7,-0.9999999651481328,,,80.7
Quentin Johnston,LAC,Receiving Yards,110.0,1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-80.6,-0.9999830015397801,,,80.6
Jalen Hurts,PHI,Passing Yards,125.0,-700.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,79.30000000000001,0.129446352972388,,,79.30000000000001
Oronde Gadsden II,LAC,Receiving Yards,110.0,1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-75.9,-0.9999358569463945,,,75.9
Keenan Allen,LAC,Receiving Yards,90.0,900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-71.9,-0.9998828484241891,,,71.9
DeVonta Smith,PHI,Receiving Yards,100.0,475.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-71.2,-0.9999191745602882,,,71.2
A.J. Brown,PHI,Receiving Yards,110.0,525.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-70.9,-0.9999050580028689,,,70.9
Jalen Hurts,PHI,Passing Yards,275.0,625.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,-70.69999999999999,-0.842735220184561,,,70.69999999999999
Quentin Johnston,LAC,Receiving Yards,100.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-70.6,-0.9997866510629974,,,70.6
Ladd McConkey,LAC,Receiving Yards,110.0,800.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-68.6,-0.9997545972655426,,,68.6
Oronde Gadsden II,LAC,Receiving Yards,100.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-65.9,-0.9993111130066578,,,65.9
Saquon Barkley,PHI,Rushing Yards,110.0,425.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-65.7,-0.9999929278396801,,,65.7
Dallas Goedert,PHI,Receiving Yards,90.0,1400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,-63.8,-0.9986892109210671,,,63.8
Justin Herbert,LAC,Passing Yards,275.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,-62.5,-0.8146361722214825,,,62.5
Justin Herbert,LAC,Passing Yards,150.0,-575.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,62.5,0.13039284043460883,,,62.5
Keenan Allen,LAC,Receiving Yards,80.0,675.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-61.9,-0.9989483442859072,,,61.9
DeVonta Smith,PHI,Receiving Yards,90.0,325.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-61.2,-0.9993237884918305,,,61.2
A.J. Brown,PHI,Receiving Yards,100.0,375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-60.9,-0.9991912808840627,,,60.9
Quentin Johnston,LAC,Receiving Yards,90.0,875.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-60.6,-0.9982242109102777,,,60.6
Ladd McConkey,LAC,Receiving Yards,100.0,575.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-58.6,-0.9980873025389777,,,58.6
Oronde Gadsden II,LAC,Receiving Yards,90.0,875.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-55.9,-0.995085144845258,,,55.9
Kimani Vidal,LAC,Rushing Yards,110.0,1400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,-55.7,-0.9994800206234561,,,55.7
Saquon Barkley,PHI,Rushing Yards,100.0,300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-55.7,-0.9998613388329216,,,55.7
Jalen Hurts,PHI,Passing Yards,150.0,-325.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,54.30000000000001,0.22870833791428324,,,54.30000000000001
Dallas Goedert,PHI,Receiving Yards,80.0,900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,-53.8,-0.9922380105579967,,,53.8
Keenan Allen,LAC,Receiving Yards,70.0,450.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-51.9,-0.9937682152483845,,,51.9
Jalen Hurts,PHI,Rushing Yards,80.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,-51.3,-0.9983878063460023,,,51.3
