player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Baker Mayfield,TB,Passing Yards,350.0,1500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-129.5,-0.9982752042643614,,,129.5
Baker Mayfield,TB,Passing Yards,325.0,900.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-104.5,-0.9858541579302447,,,104.5
Kirk Cousins,ATL,Passing Yards,325.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-100.80000000000001,-0.974151113886374,,,100.80000000000001
Kirk Cousins,ATL,Passing Yards,125.0,-1600.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,99.19999999999999,0.06006006179122299,,,99.19999999999999
Baker Mayfield,TB,Passing Yards,125.0,-1800.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,95.5,0.05219839738706429,,,95.5
Bijan Robinson,ATL,Rushing Yards,150.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-90.3,-0.9999999992729738,,,90.3
Baker Mayfield,TB,Passing Yards,300.0,550.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-79.5,-0.924856599084115,,,79.5
Kirk Cousins,ATL,Passing Yards,300.0,750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-75.80000000000001,-0.8710846365097403,,,75.80000000000001
Kirk Cousins,ATL,Passing Yards,150.0,-575.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,74.19999999999999,0.1539529734136484,,,74.19999999999999
Baker Mayfield,TB,Passing Yards,150.0,-750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,70.5,0.10841159119404623,,,70.5
Bucky Irving,TB,Rushing Yards,125.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-69.6,-0.9999967600091652,,,69.6
Bijan Robinson,ATL,Rushing Yards,125.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-65.3,-0.999988773706624,,,65.3
Tyler Allgeier,ATL,Rushing Yards,90.0,1700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-56.8,-0.9995529097122131,,,56.8
Bucky Irving,TB,Rushing Yards,110.0,575.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-54.6,-0.9996753496778813,,,54.6
Baker Mayfield,TB,Passing Yards,275.0,325.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-54.5,-0.7461972850395053,,,54.5
Kirk Cousins,ATL,Passing Yards,275.0,425.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-50.80000000000001,-0.6150160336132784,,,50.80000000000001
Bijan Robinson,ATL,Rushing Yards,110.0,375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-50.3,-0.999223204189052,,,50.3
Kirk Cousins,ATL,Passing Yards,175.0,-275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,49.19999999999999,0.2546756933023473,,,49.19999999999999
Tyler Allgeier,ATL,Rushing Yards,80.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-46.8,-0.9946101625645023,,,46.8
Baker Mayfield,TB,Passing Yards,175.0,-375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,45.5,0.14405271952489357,,,45.5
Bucky Irving,TB,Rushing Yards,100.0,400.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-44.6,-0.9963900719047644,,,44.6
Bijan Robinson,ATL,Rushing Yards,100.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-40.3,-0.9925097349232926,,,40.3
Tyler Allgeier,ATL,Rushing Yards,70.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-36.8,-0.9581996312708617,,,36.8
Bucky Irving,TB,Rushing Yards,90.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-34.6,-0.9747672939271208,,,34.6
Baker Mayfield,TB,Rushing Yards,50.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-31.3,-0.8350917977466508,,,31.3
Bijan Robinson,ATL,Rushing Yards,90.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-30.299999999999997,-0.9581416609067578,,,30.299999999999997
Rachaad White,TB,Rushing Yards,60.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-30.0,-0.7911902871502317,,,30.0
Baker Mayfield,TB,Passing Yards,250.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-29.5,-0.4509510257848462,,,29.5
Tyler Allgeier,ATL,Rushing Yards,60.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-26.799999999999997,-0.7985092369559632,,,26.799999999999997
Kirk Cousins,ATL,Passing Yards,250.0,240.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-25.80000000000001,-0.21623968565169083,,,25.80000000000001
Bucky Irving,TB,Rushing Yards,30.0,-1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,25.4,0.04561505220524223,,,25.4
Bucky Irving,TB,Rushing Yards,80.0,185.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-24.6,-0.8875768161950073,,,24.6
Kirk Cousins,ATL,Passing Yards,200.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,24.19999999999999,0.2948889250428369,,,24.19999999999999
Tyler Allgeier,ATL,Rushing Yards,10.0,-700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,23.200000000000003,0.08714823074159542,,,23.200000000000003
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-21.3,-0.5354478274022874,,,21.3
Baker Mayfield,TB,Passing Yards,200.0,-200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,20.5,0.08144935072219928,,,20.5
Bijan Robinson,ATL,Rushing Yards,80.0,115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-20.299999999999997,-0.841912091839256,,,20.299999999999997
Rachaad White,TB,Rushing Yards,50.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-20.0,-0.2535036762791105,,,20.0
