season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,12,2025_12_ATL_NO,Atlanta Falcons,Kirk Cousins,QB,00-0029604,33.52,218.0,1.49,0.78,2.92,9.9,0.08,0.0,0.0,0.0,0.0,0.0746,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,59.2,0.52,4.95,3.47,21.8,0.25,0.5385,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,32.9,0.2,3.08,2.33,14.3,0.15,0.2911,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.37,24.0,0.18,0.1653,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,5.32,44.7,0.42,0.3459,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,3.57,33.7,0.3,0.2589,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,12,2025_12_ATL_NO,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
