season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL QB1,QB,None,1.0,32.95,210.9,2.37,0.82,1.77,7.9,0.05,0.0,0.0,0.0,0.0,0.0454,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balqb1,,,,,
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL RB1,RB,None,1.0,,,,,18.48,84.9,0.65,2.83,2.07,18.8,0.21,0.5798,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balrb1,,,,,
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL RB2,RB,None,1.0,,,,,8.56,35.6,0.27,1.32,0.95,8.3,0.1,0.3106,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balrb2,,,,,
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL TE1,TE,None,1.0,,,,,0.0,0.0,0.0,3.49,2.27,26.9,0.26,0.2319,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balte1,,,,,
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL TE2,TE,None,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balte2,,,,,
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL WR1,WR,None,1.0,,,,,0.0,0.0,0.0,11.2,7.04,102.0,0.85,0.5715,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balwr1,,,,,
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL WR2,WR,None,1.0,,,,,0.0,0.0,0.0,9.04,5.62,78.3,0.68,0.4955,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balwr2,,,,,
2025,1,,2025-01-KC-BAL,BAL,KC,0,BAL WR3,WR,None,1.0,,,,,0.0,0.0,0.0,5.06,3.09,41.3,0.38,0.3183,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,balwr3,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC QB1,QB,None,1.0,32.95,210.9,2.61,0.82,1.77,7.8,0.05,0.0,0.0,0.0,0.0,0.05,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcqb1,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC RB1,RB,None,1.0,,,,,18.48,82.8,0.72,2.83,2.08,18.8,0.24,0.6158,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcrb1,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC RB2,RB,None,1.0,,,,,8.56,36.2,0.3,1.32,0.93,8.1,0.11,0.3366,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcrb2,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC TE1,TE,None,1.0,,,,,0.0,0.0,0.0,3.49,2.28,27.1,0.29,0.2525,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcte1,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC TE2,TE,None,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcte2,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC WR1,WR,None,1.0,,,,,0.0,0.0,0.0,11.2,7.03,101.8,0.93,0.6073,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcwr1,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC WR2,WR,None,1.0,,,,,0.0,0.0,0.0,9.04,5.48,76.3,0.75,0.5299,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcwr2,,,,,
2025,1,,2025-01-KC-BAL,KC,BAL,1,KC WR3,WR,None,1.0,,,,,0.0,0.0,0.0,5.06,3.25,43.5,0.42,0.3447,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,kcwr3,,,,,
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX QB1,QB,None,1.0,32.95,210.9,1.95,0.82,1.77,7.7,0.04,0.0,0.0,0.0,0.0,0.0376,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxqb1,,,,,
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX RB1,RB,None,1.0,,,,,18.48,82.3,0.54,2.83,2.06,18.6,0.18,0.5109,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxrb1,,,,,
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX RB2,RB,None,1.0,,,,,8.56,37.1,0.22,1.32,0.92,8.0,0.08,0.2642,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxrb2,,,,,
