player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,175.0,-700.0,,1763082900000,Patriots,Jets,True,192.0,17.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,200.0,-350.0,,1763082900000,Patriots,Jets,True,192.0,-8.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,225.0,-180.0,,1763082900000,Patriots,Jets,True,192.0,-33.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,250.0,105.0,,1763082900000,Patriots,Jets,True,192.0,-58.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,275.0,195.0,,1763082900000,Patriots,Jets,True,192.0,-83.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,300.0,350.0,,1763082900000,Patriots,Jets,True,192.0,-108.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,325.0,625.0,,1763082900000,Patriots,Jets,True,192.0,-133.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,350.0,1100.0,,1763082900000,Patriots,Jets,True,192.0,-158.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,375.0,1500.0,,1763082900000,Patriots,Jets,True,192.0,-183.0
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,-240.0,,1763082900000,Patriots,Jets,True,19.2,9.2
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,-130.0,,1763082900000,Patriots,Jets,True,19.2,4.199999999999999
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,20.0,125.0,,1763082900000,Patriots,Jets,True,19.2,-0.8000000000000007
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,25.0,185.0,,1763082900000,Patriots,Jets,True,19.2,-5.800000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,30.0,275.0,,1763082900000,Patriots,Jets,True,19.2,-10.8
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,40.0,475.0,,1763082900000,Patriots,Jets,True,19.2,-20.8
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,50.0,800.0,,1763082900000,Patriots,Jets,True,19.2,-30.8
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,60.0,1200.0,,1763082900000,Patriots,Jets,True,19.2,-40.8
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-900.0,,1763082900000,Patriots,Jets,True,30.7,20.7
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,-500.0,,1763082900000,Patriots,Jets,True,30.7,15.7
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-300.0,,1763082900000,Patriots,Jets,True,30.7,10.7
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-200.0,,1763082900000,Patriots,Jets,True,30.7,5.699999999999999
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-150.0,,1763082900000,Patriots,Jets,True,30.7,0.6999999999999993
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,120.0,,1763082900000,Patriots,Jets,True,30.7,-9.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,200.0,,1763082900000,Patriots,Jets,True,30.7,-19.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,325.0,,1763082900000,Patriots,Jets,True,30.7,-29.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,475.0,,1763082900000,Patriots,Jets,True,30.7,-39.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,750.0,,1763082900000,Patriots,Jets,True,30.7,-49.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,1000.0,,1763082900000,Patriots,Jets,True,30.7,-59.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,1400.0,,1763082900000,Patriots,Jets,True,30.7,-69.3
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-1100.0,,1763082900000,Patriots,Jets,True,32.9,22.9
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,-575.0,,1763082900000,Patriots,Jets,True,32.9,17.9
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-350.0,,1763082900000,Patriots,Jets,True,32.9,12.899999999999999
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-250.0,,1763082900000,Patriots,Jets,True,32.9,7.899999999999999
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-180.0,,1763082900000,Patriots,Jets,True,32.9,2.8999999999999986
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,,,1763082900000,Patriots,Jets,True,32.9,-7.100000000000001
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,175.0,,1763082900000,Patriots,Jets,True,32.9,-17.1
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,250.0,,1763082900000,Patriots,Jets,True,32.9,-27.1
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,375.0,,1763082900000,Patriots,Jets,True,32.9,-37.1
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,575.0,,1763082900000,Patriots,Jets,True,32.9,-47.1
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,850.0,,1763082900000,Patriots,Jets,True,32.9,-57.1
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,1100.0,,1763082900000,Patriots,Jets,True,32.9,-67.1
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,110.0,1500.0,,1763082900000,Patriots,Jets,True,32.9,-77.1
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,-1400.0,,1763082900000,Patriots,Jets,True,36.8,26.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,-575.0,,1763082900000,Patriots,Jets,True,36.8,21.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,20.0,-330.0,,1763082900000,Patriots,Jets,True,36.8,16.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,25.0,-220.0,,1763082900000,Patriots,Jets,True,36.8,11.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,30.0,-150.0,,1763082900000,Patriots,Jets,True,36.8,6.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,40.0,140.0,,1763082900000,Patriots,Jets,True,36.8,-3.200000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,50.0,240.0,,1763082900000,Patriots,Jets,True,36.8,-13.200000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,60.0,400.0,,1763082900000,Patriots,Jets,True,36.8,-23.200000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,70.0,675.0,,1763082900000,Patriots,Jets,True,36.8,-33.2
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,80.0,1000.0,,1763082900000,Patriots,Jets,True,36.8,-43.2
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,90.0,1500.0,,1763082900000,Patriots,Jets,True,36.8,-53.2
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-1400.0,,1763082900000,Patriots,Jets,True,43.2,23.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-700.0,,1763082900000,Patriots,Jets,True,43.2,18.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-475.0,,1763082900000,Patriots,Jets,True,43.2,13.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,-250.0,,1763082900000,Patriots,Jets,True,43.2,3.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,-150.0,,1763082900000,Patriots,Jets,True,43.2,-6.799999999999997
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,110.0,,1763082900000,Patriots,Jets,True,43.2,-16.799999999999997
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,175.0,,1763082900000,Patriots,Jets,True,43.2,-26.799999999999997
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,250.0,,1763082900000,Patriots,Jets,True,43.2,-36.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,375.0,,1763082900000,Patriots,Jets,True,43.2,-46.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,525.0,,1763082900000,Patriots,Jets,True,43.2,-56.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,110.0,700.0,,1763082900000,Patriots,Jets,True,43.2,-66.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,125.0,1100.0,,1763082900000,Patriots,Jets,True,43.2,-81.8
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,1.0,-1500.0,,1763082900000,Patriots,Jets,True,2.88,1.88
