player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,150.0,-1600.0,,1762722300000,Seahawks,Cardinals,True,183.7,33.69999999999999
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,175.0,-650.0,,1762722300000,Seahawks,Cardinals,True,183.7,8.699999999999989
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,200.0,-330.0,,1762722300000,Seahawks,Cardinals,True,183.7,-16.30000000000001
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,225.0,-165.0,,1762722300000,Seahawks,Cardinals,True,183.7,-41.30000000000001
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,250.0,115.0,,1762722300000,Seahawks,Cardinals,True,183.7,-66.30000000000001
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,275.0,200.0,,1762722300000,Seahawks,Cardinals,True,183.7,-91.30000000000001
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,300.0,350.0,,1762722300000,Seahawks,Cardinals,True,183.7,-116.30000000000001
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,325.0,650.0,,1762722300000,Seahawks,Cardinals,True,183.7,-141.3
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,350.0,1100.0,,1762722300000,Seahawks,Cardinals,True,183.7,-166.3
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Passing Yards,375.0,1700.0,,1762722300000,Seahawks,Cardinals,True,183.7,-191.3
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,175.0,-1100.0,,1762722300000,Seahawks,Cardinals,True,204.9,29.900000000000006
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,200.0,-500.0,,1762722300000,Seahawks,Cardinals,True,204.9,4.900000000000006
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,225.0,-275.0,,1762722300000,Seahawks,Cardinals,True,204.9,-20.099999999999994
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,250.0,-150.0,,1762722300000,Seahawks,Cardinals,True,204.9,-45.099999999999994
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,275.0,125.0,,1762722300000,Seahawks,Cardinals,True,204.9,-70.1
