player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,125.0,-1350.0,,1762823700000,Packers,Eagles,True,202.0,77.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,150.0,-510.0,,1762823700000,Packers,Eagles,True,202.0,52.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,175.0,-245.0,,1762823700000,Packers,Eagles,True,202.0,27.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,200.0,-125.0,,1762823700000,Packers,Eagles,True,202.0,2.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,225.0,155.0,,1762823700000,Packers,Eagles,True,202.0,-23.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,250.0,275.0,,1762823700000,Packers,Eagles,True,202.0,-48.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,275.0,520.0,,1762823700000,Packers,Eagles,True,202.0,-73.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,300.0,800.0,,1762823700000,Packers,Eagles,True,202.0,-98.0
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Passing Yards,325.0,1300.0,,1762823700000,Packers,Eagles,True,202.0,-123.0
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,150.0,-1600.0,,1762823700000,Packers,Eagles,True,210.5,60.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,175.0,-625.0,,1762823700000,Packers,Eagles,True,210.5,35.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,200.0,-300.0,,1762823700000,Packers,Eagles,True,210.5,10.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,225.0,-155.0,,1762823700000,Packers,Eagles,True,210.5,-14.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,250.0,120.0,,1762823700000,Packers,Eagles,True,210.5,-39.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,275.0,210.0,,1762823700000,Packers,Eagles,True,210.5,-64.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,300.0,375.0,,1762823700000,Packers,Eagles,True,210.5,-89.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,325.0,685.0,,1762823700000,Packers,Eagles,True,210.5,-114.5
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Passing Yards,350.0,1100.0,,1762823700000,Packers,Eagles,True,210.5,-139.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,-1300.0,,1762823700000,Packers,Eagles,True,38.5,18.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,-825.0,,1762823700000,Packers,Eagles,True,38.5,13.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,-570.0,,1762823700000,Packers,Eagles,True,38.5,8.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,-285.0,,1762823700000,Packers,Eagles,True,38.5,-1.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,50.0,-175.0,,1762823700000,Packers,Eagles,True,38.5,-11.5
