player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,40.0,-380.0,,1763082900000,Patriots,Jets,True,192.0,152.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,45.0,-280.0,,1763082900000,Patriots,Jets,True,192.0,147.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,50.0,-215.0,,1763082900000,Patriots,Jets,True,192.0,142.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,55.0,-160.0,,1763082900000,Patriots,Jets,True,192.0,137.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,60.0,-125.0,,1763082900000,Patriots,Jets,True,192.0,132.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,65.0,,,1763082900000,Patriots,Jets,True,192.0,127.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,70.0,130.0,,1763082900000,Patriots,Jets,True,192.0,122.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,75.0,170.0,,1763082900000,Patriots,Jets,True,192.0,117.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,80.0,200.0,,1763082900000,Patriots,Jets,True,192.0,112.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,85.0,260.0,,1763082900000,Patriots,Jets,True,192.0,107.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,90.0,300.0,,1763082900000,Patriots,Jets,True,192.0,102.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,95.0,390.0,,1763082900000,Patriots,Jets,True,192.0,97.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,100.0,480.0,,1763082900000,Patriots,Jets,True,192.0,92.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,175.0,-700.0,,1763082900000,Patriots,Jets,True,192.0,17.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,200.0,-350.0,,1763082900000,Patriots,Jets,True,192.0,-8.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,225.0,-180.0,,1763082900000,Patriots,Jets,True,192.0,-33.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,250.0,105.0,,1763082900000,Patriots,Jets,True,192.0,-58.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,275.0,195.0,,1763082900000,Patriots,Jets,True,192.0,-83.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,300.0,350.0,,1763082900000,Patriots,Jets,True,192.0,-108.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,325.0,625.0,,1763082900000,Patriots,Jets,True,192.0,-133.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,350.0,1100.0,,1763082900000,Patriots,Jets,True,192.0,-158.0
Drake Maye,NE,New York Jets @ New England Patriots,Passing Yards,375.0,1500.0,,1763082900000,Patriots,Jets,True,192.0,-183.0
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,5.0,220.0,,1763082900000,Patriots,Jets,True,19.1,14.100000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,-250.0,,1763082900000,Patriots,Jets,True,19.1,9.100000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,430.0,,1763082900000,Patriots,Jets,True,19.1,9.100000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,-140.0,,1763082900000,Patriots,Jets,True,19.1,4.100000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,750.0,,1763082900000,Patriots,Jets,True,19.1,4.100000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,20.0,120.0,,1763082900000,Patriots,Jets,True,19.1,-0.8999999999999986
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,25.0,180.0,,1763082900000,Patriots,Jets,True,19.1,-5.899999999999999
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,30.0,265.0,,1763082900000,Patriots,Jets,True,19.1,-10.899999999999999
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,40.0,480.0,,1763082900000,Patriots,Jets,True,19.1,-20.9
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,50.0,800.0,,1763082900000,Patriots,Jets,True,19.1,-30.9
Breece Hall,NYJ,New York Jets @ New England Patriots,Receiving Yards,60.0,1150.0,,1763082900000,Patriots,Jets,True,19.1,-40.9
DeMario Douglas,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,170.0,,1763082900000,Patriots,Jets,True,21.3,16.3
DeMario Douglas,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,240.0,,1763082900000,Patriots,Jets,True,21.3,11.3
DeMario Douglas,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,360.0,,1763082900000,Patriots,Jets,True,21.3,6.300000000000001
DeMario Douglas,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,550.0,,1763082900000,Patriots,Jets,True,21.3,1.3000000000000007
DeMario Douglas,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,700.0,,1763082900000,Patriots,Jets,True,21.3,-3.6999999999999993
DeMario Douglas,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,900.0,,1763082900000,Patriots,Jets,True,21.3,-8.7
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,-120.0,,1763082900000,Patriots,Jets,True,30.6,25.6
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-900.0,,1763082900000,Patriots,Jets,True,30.6,20.6
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,150.0,,1763082900000,Patriots,Jets,True,30.6,20.6
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,-500.0,,1763082900000,Patriots,Jets,True,30.6,15.600000000000001
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,225.0,,1763082900000,Patriots,Jets,True,30.6,15.600000000000001
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-300.0,,1763082900000,Patriots,Jets,True,30.6,10.600000000000001
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,350.0,,1763082900000,Patriots,Jets,True,30.6,10.600000000000001
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-200.0,,1763082900000,Patriots,Jets,True,30.6,5.600000000000001
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,500.0,,1763082900000,Patriots,Jets,True,30.6,5.600000000000001
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-150.0,,1763082900000,Patriots,Jets,True,30.6,0.6000000000000014
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,640.0,,1763082900000,Patriots,Jets,True,30.6,0.6000000000000014
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,35.0,900.0,,1763082900000,Patriots,Jets,True,30.6,-4.399999999999999
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,120.0,,1763082900000,Patriots,Jets,True,30.6,-9.399999999999999
