player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tyler Johnson,NYJ,Anytime TD,,700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson,NE,Anytime TD,,-176.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New York Jets Def/ST,NYJ,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
John Metchie III,NYJ,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
D'Ernest Johnson,NE,Anytime TD,,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins,NE,Anytime TD,,250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Demario Douglas,NE,Anytime TD,,350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Davis,NYJ,Anytime TD,,900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Khalil Herbert,NYJ,Anytime TD,,3000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jeremy Ruckert,NYJ,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye,NE,Anytime TD,,170.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs,NE,Anytime TD,,130.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jack Westover,NE,Anytime TD,,825.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New England Patriots Def/ST,NE,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kene Nwangwu,NYJ,Anytime TD,,3000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jelani Woods,NYJ,Anytime TD,,2800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall,NYJ,Anytime TD,,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Williams,NYJ,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Allen Lazard,NYJ,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mason Taylor,NYJ,Anytime TD,,240.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry,NE,Anytime TD,,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Adonai Mitchell,NYJ,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams,NE,Anytime TD,,350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stone Smartt,NYJ,Anytime TD,,2800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Arian Smith,NYJ,Anytime TD,,800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Efton Chism,NE,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Justin Fields,NYJ,Anytime TD,,350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs (NE) - 1H,,Anytime TD,,250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry (NE) - 1H,,Anytime TD,,270.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall (NYJ) - 1H,,Anytime TD,,300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye (NE) - 1H,,Anytime TD,,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins (NE) - 1H,,Anytime TD,,420.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,420.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mason Taylor (NYJ) - 1H,,Anytime TD,,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams (NE) - 1H,,Anytime TD,,750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Demario Douglas (NE) - 1H,,Anytime TD,,800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
D'Ernest Johnson (NE) - 1H,,Anytime TD,,950.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Adonai Mitchell (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Arian Smith (NYJ) - 1H,,Anytime TD,,1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Davis (NYJ) - 1H,,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jack Westover (NE) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Williams (NYJ) - 1H,,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New York Jets Def/ST (NYJ) - 1H,,Anytime TD,,2200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Efton Chism (NE) - 1H,,Anytime TD,,2200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
John Metchie III (NYJ) - 1H,,Anytime TD,,3000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Allen Lazard (NYJ) - 1H,,Anytime TD,,3000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Khalil Herbert (NYJ) - 1H,,Anytime TD,,4500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kene Nwangwu (NYJ) - 1H,,Anytime TD,,4500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,370.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,370.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry (NE) - 1Q,,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
