player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kylen Granson,PHI,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Tank Bigsby,PHI,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dontayvion Wicks,GB,Anytime TD,,320.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
John FitzPatrick,GB,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith,PHI,Anytime TD,,230.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Will Shipley,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Green Bay Packers Def/ST,GB,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown,PHI,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Chris Brooks,GB,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
AJ Dillon,PHI,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson,GB,Anytime TD,,275.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs,GB,Anytime TD,,175.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Matthew Golden,GB,Anytime TD,,320.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Emanuel Wilson,GB,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Anytime TD,,-152.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jahan Dotson,PHI,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Savion Williams,GB,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley,PHI,Anytime TD,,110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Darius Cooper,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Malik Heath,GB,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert,PHI,Anytime TD,,220.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Anytime TD,,,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Luke Musgrave,GB,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Cameron Latu,PHI,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Whyle,GB,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs (GB) - 1H,,Anytime TD,,155.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,240.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown (PHI) - 1H,,Anytime TD,,330.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs (GB) - 1H,,Anytime TD,,320.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,420.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,420.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson (GB) - 1H,,Anytime TD,,525.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Matthew Golden (GB) - 1H,,Anytime TD,,575.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dontayvion Wicks (GB) - 1H,,Anytime TD,,575.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Luke Musgrave (GB) - 1H,,Anytime TD,,625.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Emanuel Wilson (GB) - 1H,,Anytime TD,,775.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Malik Heath (GB) - 1H,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
John FitzPatrick (GB) - 1H,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
GB Packers D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Darius Cooper (PHI) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love (GB) - 1H,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Savion Williams (GB) - 1H,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Whyle (GB) - 1H,,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Cameron Latu (PHI) - 1H,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Kylen Granson (PHI) - 1H,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Dillon (PHI) - 1H,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Will Shipley (PHI) - 1H,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs (GB) - 1Q,,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,525.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,630.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,775.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs (GB) - 1Q,,Anytime TD,,775.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,950.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson (GB) - 1Q,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Emanuel Wilson (GB) - 1Q,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Matthew Golden (GB) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Luke Musgrave (GB) - 1Q,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Malik Heath (GB) - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
GB Packers D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
John FitzPatrick (GB) - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love (GB) - 1Q,,Anytime TD,,3700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Darius Cooper (PHI) - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,3700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Grant Calcaterra (PHI) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Savion Williams (GB) - 1Q,,Anytime TD,,7000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Whyle (GB) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Cameron Latu (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Kylen Granson (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Will Shipley (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs & Green Bay Packers,,Anytime TD,,130.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs & Philadelphia Eagles,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley & Green Bay Packers,,Anytime TD,,310.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,290.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts & Green Bay Packers,,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,225.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown & Green Bay Packers,,Anytime TD,,390.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs & Green Bay Packers,,Anytime TD,,290.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith & Green Bay Packers,,Anytime TD,,450.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,430.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert & Green Bay Packers,,Anytime TD,,475.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,450.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
