date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-23,Baltimore Ravens,55.2,11.3,0.0,none,Partly Cloudy,open,grass,
2025-11-23,Chicago Bears,49.9,4.5,0.0,none,Mostly Clear,open,grass,
2025-11-23,Cincinnati Bengals,53.0,4.3,0.0,none,Clear,open,artificial,
2025-11-23,Detroit Lions,50.0,8.6,0.0,none,Mostly Clear,fixed,artificial,
2025-11-23,Green Bay Packers,46.3,8.0,0.0,none,Mostly Cloudy,open,grass,
2025-11-23,Kansas City Chiefs,55.4,9.4,0.0,none,Partly Cloudy,open,grass,
2025-11-23,Tennessee Titans,61.4,2.8,0.0,none,Clear,open,grass,
2025-11-23,Arizona Cardinals,57.6,4.7,0.0,none,Overcast,retractable,grass,
2025-11-23,Las Vegas Raiders,62.5,4.5,0.0,none,Clear,fixed,grass,
2025-11-23,Dallas Cowboys,64.6,8.1,0.0,none,Mostly Cloudy,retractable,artificial,
2025-11-23,New Orleans Saints,75.0,5.7,0.0,none,Mostly Cloudy,fixed,artificial,
2025-11-23,Los Angeles Rams,66.0,6.2,0.0,none,Clear,fixed,artificial,
