date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-23,Baltimore Ravens,53.1,7.2,0.0,none,Clear,open,grass,
2025-11-23,Chicago Bears,55.8,4.2,0.0,none,Mostly Clear,open,grass,
2025-11-23,Cincinnati Bengals,56.8,3.4,0.0,none,Mostly Clear,open,artificial,
2025-11-23,Detroit Lions,53.6,5.5,0.0,none,Partly Cloudy,fixed,artificial,
2025-11-23,Green Bay Packers,49.4,3.0,0.0,none,Overcast,open,grass,
2025-11-23,Kansas City Chiefs,59.7,5.5,0.0,none,Overcast,open,grass,
2025-11-23,Tennessee Titans,63.2,5.3,0.0,none,Clear,open,grass,
2025-11-23,Arizona Cardinals,64.5,6.5,0.0,none,Partly Cloudy,retractable,grass,
2025-11-23,Las Vegas Raiders,64.6,3.8,0.0,none,Clear,fixed,grass,
2025-11-23,Dallas Cowboys,73.1,10.9,100.0,rain,Overcast,retractable,artificial,
2025-11-23,New Orleans Saints,80.5,7.7,20.0,rain,Overcast,fixed,artificial,
2025-11-23,Los Angeles Rams,64.5,6.5,0.0,none,Clear,fixed,artificial,
