date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-23,Baltimore Ravens,52.8,1.0,0.0,none,Clear,open,grass,
2025-11-23,Chicago Bears,54.8,7.6,0.0,none,Partly Cloudy,open,grass,
2025-11-23,Cincinnati Bengals,59.9,1.5,0.0,none,Overcast,open,artificial,
2025-11-23,Detroit Lions,52.1,7.0,0.0,none,Clear,fixed,artificial,
2025-11-23,Green Bay Packers,54.1,12.2,0.0,none,Partly Cloudy,open,grass,
2025-11-23,Kansas City Chiefs,61.4,4.4,0.0,none,Overcast,open,grass,
2025-11-23,Tennessee Titans,69.9,0.7,0.0,none,Overcast,open,grass,
2025-11-23,Arizona Cardinals,64.6,6.3,0.0,none,Clear,retractable,grass,
2025-11-23,Las Vegas Raiders,62.6,4.8,0.0,none,Mostly Clear,fixed,grass,
2025-11-23,Dallas Cowboys,71.2,9.4,100.0,rain,Overcast,retractable,artificial,
2025-11-23,New Orleans Saints,82.2,11.2,0.0,none,Overcast,fixed,artificial,
2025-11-23,Los Angeles Rams,64.7,8.2,0.0,none,Clear,fixed,artificial,
