event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,43.5,,,-410.0,280.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,44.5,,,-350.0,245.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,45.5,,,-310.0,225.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,46.5,,,-280.0,205.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,47.5,,,-240.0,175.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,48.5,,,-215.0,160.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,49.5,,,-190.0,145.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,50.5,,,-165.0,125.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,51.5,,,-145.0,110.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,52.0,,,-135.0,105.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,52.5,,,-130.0,,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,53.0,,,-125.0,-105.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,53.5,,,-115.0,-115.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,54.5,,,-105.0,-125.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,55.0,,,105.0,-135.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,55.5,,,110.0,-145.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,56.5,,,120.0,-160.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,57.5,,,140.0,-185.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,58.5,,,160.0,-215.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,59.5,,,180.0,-245.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,60.5,,,200.0,-275.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,61.5,,,230.0,-320.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,62.5,,,260.0,-370.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,63.5,,,285.0,-420.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,24.5,,,-130.0,,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points - Dallas Cowboys,G,,28.5,,,-110.0,-120.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,24.0,,,-180.0,135.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,24.5,,,-150.0,115.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,25.5,,,-145.0,110.0,True
