player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,150.0,-1300.0,,1766711700000,Chiefs,Broncos,True,204.1,54.099999999999994
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,175.0,-540.0,,1766711700000,Chiefs,Broncos,True,204.1,29.099999999999994
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,200.0,-270.0,,1766711700000,Chiefs,Broncos,True,204.1,4.099999999999994
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,225.0,-145.0,,1766711700000,Chiefs,Broncos,True,204.1,-20.900000000000006
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,250.0,130.0,,1766711700000,Chiefs,Broncos,True,204.1,-45.900000000000006
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,275.0,230.0,,1766711700000,Chiefs,Broncos,True,204.1,-70.9
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,300.0,400.0,,1766711700000,Chiefs,Broncos,True,204.1,-95.9
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,325.0,750.0,,1766711700000,Chiefs,Broncos,True,204.1,-120.9
Bo Nix,DEN,Denver Broncos @ Kansas City Chiefs,Passing Yards,350.0,1150.0,,1766711700000,Chiefs,Broncos,True,204.1,-145.9
Chris Oladokun,KC,Denver Broncos @ Kansas City Chiefs,Passing Yards,125.0,-255.0,,1766711700000,Chiefs,Broncos,True,204.0,79.0
Chris Oladokun,KC,Denver Broncos @ Kansas City Chiefs,Passing Yards,150.0,-125.0,,1766711700000,Chiefs,Broncos,True,204.0,54.0
Chris Oladokun,KC,Denver Broncos @ Kansas City Chiefs,Passing Yards,175.0,155.0,,1766711700000,Chiefs,Broncos,True,204.0,29.0
Chris Oladokun,KC,Denver Broncos @ Kansas City Chiefs,Passing Yards,200.0,290.0,,1766711700000,Chiefs,Broncos,True,204.0,4.0
Chris Oladokun,KC,Denver Broncos @ Kansas City Chiefs,Passing Yards,225.0,515.0,,1766711700000,Chiefs,Broncos,True,204.0,-21.0
Chris Oladokun,KC,Denver Broncos @ Kansas City Chiefs,Passing Yards,250.0,830.0,,1766711700000,Chiefs,Broncos,True,204.0,-46.0
Chris Oladokun,KC,Denver Broncos @ Kansas City Chiefs,Passing Yards,275.0,1250.0,,1766711700000,Chiefs,Broncos,True,204.0,-71.0
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,-1200.0,,1766711700000,Chiefs,Broncos,True,43.2,18.200000000000003
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,-715.0,,1766711700000,Chiefs,Broncos,True,43.2,13.200000000000003
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,-370.0,,1766711700000,Chiefs,Broncos,True,43.2,3.200000000000003
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,-225.0,,1766711700000,Chiefs,Broncos,True,43.2,-6.799999999999997
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,-135.0,,1766711700000,Chiefs,Broncos,True,43.2,-16.799999999999997
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,110.0,,1766711700000,Chiefs,Broncos,True,43.2,-26.799999999999997
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,165.0,,1766711700000,Chiefs,Broncos,True,43.2,-36.8
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,90.0,230.0,,1766711700000,Chiefs,Broncos,True,43.2,-46.8
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,100.0,320.0,,1766711700000,Chiefs,Broncos,True,43.2,-56.8
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,110.0,450.0,,1766711700000,Chiefs,Broncos,True,43.2,-66.8
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,125.0,700.0,,1766711700000,Chiefs,Broncos,True,43.2,-81.8
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,150.0,1300.0,,1766711700000,Chiefs,Broncos,True,43.2,-106.8
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-775.0,,1766711700000,Chiefs,Broncos,True,27.0,17.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-425.0,,1766711700000,Chiefs,Broncos,True,27.0,12.0
