player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,200.0,-800.0,,1766685600000,Commanders,Cowboys,True,226.9,26.900000000000006
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,225.0,-385.0,,1766685600000,Commanders,Cowboys,True,226.9,1.9000000000000057
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,250.0,-200.0,,1766685600000,Commanders,Cowboys,True,226.9,-23.099999999999994
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,275.0,-110.0,,1766685600000,Commanders,Cowboys,True,226.9,-48.099999999999994
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,300.0,170.0,,1766685600000,Commanders,Cowboys,True,226.9,-73.1
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,325.0,300.0,,1766685600000,Commanders,Cowboys,True,226.9,-98.1
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,350.0,500.0,,1766685600000,Commanders,Cowboys,True,226.9,-123.1
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,375.0,850.0,,1766685600000,Commanders,Cowboys,True,226.9,-148.1
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Passing Yards,400.0,1100.0,,1766685600000,Commanders,Cowboys,True,226.9,-173.1
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,125.0,-640.0,,1766685600000,Commanders,Cowboys,True,210.6,85.6
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,150.0,-315.0,,1766685600000,Commanders,Cowboys,True,210.6,60.599999999999994
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,175.0,-165.0,,1766685600000,Commanders,Cowboys,True,210.6,35.599999999999994
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,200.0,110.0,,1766685600000,Commanders,Cowboys,True,210.6,10.599999999999994
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,225.0,200.0,,1766685600000,Commanders,Cowboys,True,210.6,-14.400000000000006
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,250.0,340.0,,1766685600000,Commanders,Cowboys,True,210.6,-39.400000000000006
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,275.0,600.0,,1766685600000,Commanders,Cowboys,True,210.6,-64.4
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,300.0,900.0,,1766685600000,Commanders,Cowboys,True,210.6,-89.4
Josh Johnson,WAS,Dallas Cowboys @ Washington Commanders,Passing Yards,325.0,1400.0,,1766685600000,Commanders,Cowboys,True,210.6,-114.4
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,5.0,-350.0,,1766685600000,Commanders,Cowboys,True,18.9,13.899999999999999
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,10.0,-200.0,,1766685600000,Commanders,Cowboys,True,18.9,8.899999999999999
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,15.0,-115.0,,1766685600000,Commanders,Cowboys,True,18.9,3.8999999999999986
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,20.0,135.0,,1766685600000,Commanders,Cowboys,True,18.9,-1.1000000000000014
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,25.0,190.0,,1766685600000,Commanders,Cowboys,True,18.9,-6.100000000000001
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,30.0,275.0,,1766685600000,Commanders,Cowboys,True,18.9,-11.100000000000001
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,475.0,,1766685600000,Commanders,Cowboys,True,18.9,-21.1
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,750.0,,1766685600000,Commanders,Cowboys,True,18.9,-31.1
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,60.0,1200.0,,1766685600000,Commanders,Cowboys,True,18.9,-41.1
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,70.0,1600.0,,1766685600000,Commanders,Cowboys,True,18.9,-51.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,-1100.0,,1766685600000,Commanders,Cowboys,True,38.9,-1.1000000000000014
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,-500.0,,1766685600000,Commanders,Cowboys,True,38.9,-11.100000000000001
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,60.0,-290.0,,1766685600000,Commanders,Cowboys,True,38.9,-21.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,70.0,-190.0,,1766685600000,Commanders,Cowboys,True,38.9,-31.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,80.0,-125.0,,1766685600000,Commanders,Cowboys,True,38.9,-41.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,90.0,120.0,,1766685600000,Commanders,Cowboys,True,38.9,-51.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,100.0,170.0,,1766685600000,Commanders,Cowboys,True,38.9,-61.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,110.0,230.0,,1766685600000,Commanders,Cowboys,True,38.9,-71.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,125.0,350.0,,1766685600000,Commanders,Cowboys,True,38.9,-86.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,150.0,775.0,,1766685600000,Commanders,Cowboys,True,38.9,-111.1
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,175.0,1300.0,,1766685600000,Commanders,Cowboys,True,38.9,-136.1
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,15.0,-1300.0,,1766685600000,Commanders,Cowboys,True,57.0,42.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,20.0,-700.0,,1766685600000,Commanders,Cowboys,True,57.0,37.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,25.0,-460.0,,1766685600000,Commanders,Cowboys,True,57.0,32.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,30.0,-310.0,,1766685600000,Commanders,Cowboys,True,57.0,27.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,-160.0,,1766685600000,Commanders,Cowboys,True,57.0,17.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,105.0,,1766685600000,Commanders,Cowboys,True,57.0,7.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,60.0,175.0,,1766685600000,Commanders,Cowboys,True,57.0,-3.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,70.0,265.0,,1766685600000,Commanders,Cowboys,True,57.0,-13.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,80.0,390.0,,1766685600000,Commanders,Cowboys,True,57.0,-23.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,90.0,585.0,,1766685600000,Commanders,Cowboys,True,57.0,-33.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,100.0,850.0,,1766685600000,Commanders,Cowboys,True,57.0,-43.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,110.0,1100.0,,1766685600000,Commanders,Cowboys,True,57.0,-53.0
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,125.0,1500.0,,1766685600000,Commanders,Cowboys,True,57.0,-68.0
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,-775.0,,1766685600000,Commanders,Cowboys,True,28.7,-11.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,-430.0,,1766685600000,Commanders,Cowboys,True,28.7,-21.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,60.0,-260.0,,1766685600000,Commanders,Cowboys,True,28.7,-31.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,70.0,-170.0,,1766685600000,Commanders,Cowboys,True,28.7,-41.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,80.0,-110.0,,1766685600000,Commanders,Cowboys,True,28.7,-51.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,90.0,130.0,,1766685600000,Commanders,Cowboys,True,28.7,-61.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,100.0,190.0,,1766685600000,Commanders,Cowboys,True,28.7,-71.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,110.0,250.0,,1766685600000,Commanders,Cowboys,True,28.7,-81.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,125.0,400.0,,1766685600000,Commanders,Cowboys,True,28.7,-96.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,150.0,825.0,,1766685600000,Commanders,Cowboys,True,28.7,-121.3
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,175.0,1500.0,,1766685600000,Commanders,Cowboys,True,28.7,-146.3
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,15.0,-1100.0,,1766685600000,Commanders,Cowboys,True,27.1,12.100000000000001
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,20.0,-500.0,,1766685600000,Commanders,Cowboys,True,27.1,7.100000000000001
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,25.0,-330.0,,1766685600000,Commanders,Cowboys,True,27.1,2.1000000000000014
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,30.0,-225.0,,1766685600000,Commanders,Cowboys,True,27.1,-2.8999999999999986
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,-110.0,,1766685600000,Commanders,Cowboys,True,27.1,-12.899999999999999
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,180.0,,1766685600000,Commanders,Cowboys,True,27.1,-22.9
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,60.0,300.0,,1766685600000,Commanders,Cowboys,True,27.1,-32.9
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,70.0,475.0,,1766685600000,Commanders,Cowboys,True,27.1,-42.9
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,80.0,725.0,,1766685600000,Commanders,Cowboys,True,27.1,-52.9
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,90.0,1100.0,,1766685600000,Commanders,Cowboys,True,27.1,-62.9
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,100.0,1500.0,,1766685600000,Commanders,Cowboys,True,27.1,-72.9
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,5.0,-220.0,,1766685600000,Commanders,Cowboys,True,20.5,15.5
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,10.0,,,1766685600000,Commanders,Cowboys,True,20.5,10.5
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,15.0,175.0,,1766685600000,Commanders,Cowboys,True,20.5,5.5
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,20.0,300.0,,1766685600000,Commanders,Cowboys,True,20.5,0.5
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,25.0,450.0,,1766685600000,Commanders,Cowboys,True,20.5,-4.5
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receiving Yards,30.0,600.0,,1766685600000,Commanders,Cowboys,True,20.5,-9.5
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,5.0,-165.0,,1766685600000,Commanders,Cowboys,True,29.6,24.6
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,10.0,110.0,,1766685600000,Commanders,Cowboys,True,29.6,19.6
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,15.0,170.0,,1766685600000,Commanders,Cowboys,True,29.6,14.600000000000001
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,20.0,250.0,,1766685600000,Commanders,Cowboys,True,29.6,9.600000000000001
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,25.0,350.0,,1766685600000,Commanders,Cowboys,True,29.6,4.600000000000001
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,30.0,475.0,,1766685600000,Commanders,Cowboys,True,29.6,-0.3999999999999986
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,850.0,,1766685600000,Commanders,Cowboys,True,29.6,-10.399999999999999
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,1200.0,,1766685600000,Commanders,Cowboys,True,29.6,-20.4
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,15.0,-1500.0,,1766685600000,Commanders,Cowboys,True,40.3,25.299999999999997
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,20.0,-825.0,,1766685600000,Commanders,Cowboys,True,40.3,20.299999999999997
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,25.0,-525.0,,1766685600000,Commanders,Cowboys,True,40.3,15.299999999999997
