player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
David Montgomery,DET,,Receiving Yards,0.0,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,3.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,13.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,23.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,33.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,43.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,53.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,63.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,73.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,83.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,93.5,,,1766698200000,Vikings,Lions,True,,
David Montgomery,DET,,Receiving Yards,103.5,,,1766698200000,Vikings,Lions,True,,
Isiah Pacheco,KC,,Receiving Yards,0.0,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,0.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,10.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,20.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,30.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,40.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,50.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,60.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,70.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,80.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,90.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,100.5,,,1766711700000,Chiefs,Broncos,True,,
Isiah Pacheco,KC,,Receiving Yards,110.5,,,1766711700000,Chiefs,Broncos,True,,
Jahmyr Gibbs,DET,,Receiving Yards,48.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,58.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,68.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,78.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,88.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,98.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,108.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,118.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,128.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,138.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,148.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,158.5,,,1766698200000,Vikings,Lions,True,,
Jahmyr Gibbs,DET,,Receiving Yards,168.5,,,1766698200000,Vikings,Lions,True,,
Kareem Hunt,KC,,Receiving Yards,0.0,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,8.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,18.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,28.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,38.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,48.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,58.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,68.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,78.5,,,1766711700000,Chiefs,Broncos,True,,
Kareem Hunt,KC,,Receiving Yards,88.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,17.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,27.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,37.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,47.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,57.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,67.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,77.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,87.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,97.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,107.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,117.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,127.5,,,1766711700000,Chiefs,Broncos,True,,
RJ Harvey,DEN,,Receiving Yards,137.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,0.0,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,0.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,10.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,20.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,30.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,40.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,50.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,60.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,70.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,80.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,90.5,,,1766711700000,Chiefs,Broncos,True,,
Troy Franklin,DEN,,Receiving Yards,100.5,,,1766711700000,Chiefs,Broncos,True,,
