player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,150.0,-925.0,,1766871000000,Chargers,Texans,True,213.0,63.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,175.0,-425.0,,1766871000000,Chargers,Texans,True,213.0,38.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,200.0,-225.0,,1766871000000,Chargers,Texans,True,213.0,13.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,225.0,-120.0,,1766871000000,Chargers,Texans,True,213.0,-12.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,250.0,150.0,,1766871000000,Chargers,Texans,True,213.0,-37.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,275.0,275.0,,1766871000000,Chargers,Texans,True,213.0,-62.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,300.0,500.0,,1766871000000,Chargers,Texans,True,213.0,-87.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,325.0,850.0,,1766871000000,Chargers,Texans,True,213.0,-112.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Passing Yards,350.0,1200.0,,1766871000000,Chargers,Texans,True,213.0,-137.0
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,125.0,-1500.0,,1766871000000,Chargers,Texans,True,209.4,84.4
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,150.0,-690.0,,1766871000000,Chargers,Texans,True,209.4,59.400000000000006
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,175.0,-330.0,,1766871000000,Chargers,Texans,True,209.4,34.400000000000006
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,200.0,-170.0,,1766871000000,Chargers,Texans,True,209.4,9.400000000000006
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,225.0,110.0,,1766871000000,Chargers,Texans,True,209.4,-15.599999999999994
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,250.0,200.0,,1766871000000,Chargers,Texans,True,209.4,-40.599999999999994
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,275.0,350.0,,1766871000000,Chargers,Texans,True,209.4,-65.6
