event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,35.5,,,-475.0,320.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,36.5,,,-410.0,280.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,37.5,,,-320.0,230.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,38.5,,,-300.0,215.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,39.5,,,-260.0,190.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,40.5,,,-220.0,165.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,41.5,,,-190.0,145.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,42.5,,,-170.0,130.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,43.5,,,-145.0,110.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,44.0,,,-135.0,105.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,44.5,,,-125.0,-105.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,45.0,,,-120.0,-110.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,46.0,,,-110.0,-120.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,46.5,,,-105.0,-125.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,47.0,,,105.0,-135.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,48.5,,,125.0,-165.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,49.5,,,140.0,-185.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,50.5,,,155.0,-210.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,51.5,,,185.0,-250.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,52.5,,,200.0,-275.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,53.5,,,225.0,-310.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,54.5,,,250.0,-360.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,55.5,,,280.0,-410.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points - Buffalo Bills,G,,23.5,,,115.0,-150.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points - Denver Broncos,G,,23.5,,,-110.0,-120.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,19.5,,,-200.0,150.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,20.0,,,-170.0,130.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,20.5,,,-145.0,110.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,21.0,,,-125.0,-105.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,22.0,,,-110.0,-120.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,22.5,,,-105.0,-125.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,23.0,,,110.0,-145.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points,G,,23.5,,,120.0,-160.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points - Buffalo Bills,G,,10.5,,,105.0,-135.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points - Denver Broncos,G,,10.5,,,,-130.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points - Buffalo Bills,G,,3.5,,,120.0,-160.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,alt_total,Total Points - Denver Broncos,G,,3.5,,,-105.0,-125.0,True
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 39.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 39.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 39.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 39.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 45.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 51.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,home,,,,,,False
