event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
