date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-19,Jacksonville Jaguars,80.9,8.7,0.0,none,Mostly Cloudy,open,grass,
2025-10-19,Chicago Bears,54.3,13.0,0.0,none,Overcast,open,grass,
2025-10-19,Cleveland Browns,63.0,18.2,100.0,rain,Overcast,open,grass,
2025-10-19,Kansas City Chiefs,57.9,10.3,0.0,none,Clear,open,grass,
2025-10-19,Minnesota Vikings,53.8,12.3,0.0,none,Clear,fixed,artificial,
2025-10-19,New York Jets,67.0,15.8,0.0,none,Mostly Cloudy,open,artificial,
2025-10-19,Tennessee Titans,65.4,11.5,0.0,none,Partly Cloudy,open,grass,
2025-10-19,Denver Broncos,62.3,3.3,0.0,none,Mostly Cloudy,open,grass,
2025-10-19,Los Angeles Chargers,75.6,8.0,0.0,none,Mostly Cloudy,fixed,artificial,
2025-10-19,Arizona Cardinals,84.9,3.5,0.0,none,Clear,retractable,grass,
2025-10-19,Dallas Cowboys,65.6,3.6,0.0,none,Clear,retractable,artificial,
2025-10-19,San Francisco 49ers,78.1,7.0,0.0,none,Mostly Clear,open,grass,
