date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-19,Jacksonville Jaguars,80.9,4.1,0.0,none,Overcast,open,grass,
2025-10-19,Chicago Bears,57.3,15.6,0.0,none,Overcast,open,grass,
2025-10-19,Cleveland Browns,65.8,18.9,100.0,rain,Mostly Cloudy,open,grass,
2025-10-19,Kansas City Chiefs,62.7,13.4,0.0,none,Clear,open,grass,
2025-10-19,Minnesota Vikings,58.7,14.7,0.0,none,Clear,fixed,artificial,
2025-10-19,New York Jets,65.7,13.6,0.0,none,Overcast,open,artificial,
2025-10-19,Tennessee Titans,64.3,14.2,0.0,none,Mostly Clear,open,grass,
2025-10-19,Denver Broncos,70.1,3.8,0.0,none,Clear,open,grass,
2025-10-19,Los Angeles Chargers,69.9,9.6,0.0,none,Clear,fixed,artificial,
2025-10-19,Arizona Cardinals,85.6,3.4,0.0,none,Clear,retractable,grass,
2025-10-19,Dallas Cowboys,78.2,8.2,0.0,none,Clear,retractable,artificial,
2025-10-19,San Francisco 49ers,70.9,9.7,0.0,none,Clear,open,grass,
