date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-19,Jacksonville Jaguars,84.7,5.3,0.0,none,Overcast,open,grass,
2025-10-19,Chicago Bears,54.1,18.7,1.0,none,Overcast,open,grass,
2025-10-19,Cleveland Browns,63.0,15.0,100.0,rain,Overcast,open,grass,
2025-10-19,Kansas City Chiefs,64.7,10.8,0.0,none,Clear,open,grass,
2025-10-19,Minnesota Vikings,59.7,11.4,0.0,none,Clear,fixed,artificial,
2025-10-19,New York Jets,66.1,15.2,0.0,none,Overcast,open,artificial,
2025-10-19,Tennessee Titans,61.4,13.0,0.0,none,Mostly Cloudy,open,grass,
2025-10-19,Denver Broncos,75.1,2.3,0.0,none,Partly Cloudy,open,grass,
2025-10-19,Los Angeles Chargers,71.7,8.9,0.0,none,Clear,fixed,artificial,
2025-10-19,Arizona Cardinals,85.9,3.1,0.0,none,Mostly Clear,retractable,grass,
2025-10-19,Dallas Cowboys,78.2,5.5,0.0,none,Clear,retractable,artificial,
2025-10-19,San Francisco 49ers,75.7,7.2,0.0,none,Clear,open,grass,
