season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,19,2025_19_BUF_JAX,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,29.56,208.5,2.1,0.65,12.04,41.8,0.67,0.0,0.0,0.0,0.0,0.4902,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,josh allen,joshallen,jallen,Buffalo Bills,00-0034857,39.0,273.0,1.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,J.Allen,BUF,team_norm & _alias_init_last,-9.440000000000001,-64.5,1.1,0.65,6.039999999999999,21.799999999999997,-1.33,0.0,0.0,0.0,0.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,James Cook III,RB,,1.0,0.0,0.0,0.0,0.0,17.68,94.7,1.1,3.94,2.86,30.1,0.4,0.7776,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,0.0,0.0,james cook iii,jamescookiii,jcook,Buffalo Bills,00-0037248,0.0,0.0,0.0,0.0,16.0,46.0,0.0,3.0,2.0,5.0,0.0,J.Cook,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.6799999999999997,48.7,1.1,0.94,0.8599999999999999,25.1,0.4
2025,19,2025_19_BUF_JAX,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,9.82,43.6,0.41,2.45,1.6,14.3,0.24,0.4783,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,0.0,0.0,ty johnson,tyjohnson,tjohnson,Buffalo Bills,00-0034376,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Buffalo Bills,Frank Gore Jr.,RB,00-0039471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,frank gore jr.,frankgorejr,fgore,Buffalo Bills,00-0039471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,F.Gore,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-6.0,0.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,ray davis,raydavis,rdavis,Buffalo Bills,00-0039875,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.44,27.1,0.5,0.3931,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,dalton kincaid,daltonkincaid,dkincaid,Buffalo Bills,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,1.0,D.Kincaid,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000004,0.43999999999999995,-0.8999999999999986,-0.5
2025,19,2025_19_BUF_JAX,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.75,13.5,0.28,0.2464,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,dawson knox,dawsonknox,dknox,Buffalo Bills,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,D.Knox,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999993,-1.25,-16.5,0.28
2025,19,2025_19_BUF_JAX,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,jackson hawes,jacksonhawes,jhawes,Buffalo Bills,00-0040194,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,5.09,38.0,0.65,0.4802,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,khalil shakir,khalilshakir,kshakir,Buffalo Bills,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,82.0,0.0,K.Shakir,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.05,-6.91,-44.0,0.65
2025,19,2025_19_BUF_JAX,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.06,28.2,0.49,0.3895,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,brandin cooks,brandincooks,bcooks,Buffalo Bills,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,58.0,0.0,B.Cooks,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400000000000002,0.06000000000000005,-29.8,0.49
