player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Hunter Luepke,DAL,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tre Tucker,LV,Anytime TD,,230.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens,DAL,Anytime TD,,140.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dallas Cowboys Def/ST,DAL,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jonathan Mingo,DAL,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brevyn Spann-Ford,DAL,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jack Bech,LV,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson,DAL,Anytime TD,,160.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Las Vegas Raiders Def/ST,LV,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
CeeDee Lamb,DAL,Anytime TD,,,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Carter Runyon,LV,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Alex Bachman,LV,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Michael Mayer,LV,Anytime TD,,320.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jaydon Blue,DAL,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dont'e Thornton Jr.,LV,Anytime TD,,625.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers,LV,Anytime TD,,-114.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ian Thomas,LV,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Raheem Mostert,LV,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Zamir White,LV,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams,DAL,Anytime TD,,-176.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ryan Flournoy,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dylan Laube,LV,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,825.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Anytime TD,,-168.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett,LV,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Kavontae Turpin,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams (DAL) - 1H,,Anytime TD,,135.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty (LV) - 1H,,Anytime TD,,165.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
CeeDee Lamb (DAL) - 1H,,Anytime TD,,240.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers (LV) - 1H,,Anytime TD,,240.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens (DAL) - 1H,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tre Tucker (LV) - 1H,,Anytime TD,,475.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Michael Mayer (LV) - 1H,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett (LV) - 1H,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Kavontae Turpin (DAL) - 1H,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott (DAL) - 1H,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ryan Flournoy (DAL) - 1H,,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dallas Defense - 1H,,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
LV Raiders D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith (LV) - 1H,,Anytime TD,,1700.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jaydon Blue (DAL) - 1H,,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Zamir White (LV) - 1H,,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Raheem Mostert (LV) - 1H,,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jack Bech (LV) - 1H,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jalen Tolbert (DAL) - 1H,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jonathan Mingo (DAL) - 1H,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brevyn Spann-Ford (DAL) - 1H,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ian Thomas (LV) - 1H,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Carter Runyon (LV) - 1H,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Hunter Luepke (DAL) - 1H,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,340.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty (LV) - 1Q,,Anytime TD,,450.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers (LV) - 1Q,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens (DAL) - 1Q,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tre Tucker (LV) - 1Q,,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett (LV) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Michael Mayer (LV) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Kavontae Turpin (DAL) - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,2700.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dallas Defense - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
LV Raiders D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jaydon Blue (DAL) - 1Q,,Anytime TD,,5000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Zamir White (LV) - 1Q,,Anytime TD,,7000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Raheem Mostert (LV) - 1Q,,Anytime TD,,7000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,10000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams & Dallas Cowboys,,Anytime TD,,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams & Las Vegas Raiders,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty & Dallas Cowboys,,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
