player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Josh Allen,BUF,Anytime TD,,-125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Anytime TD,,-122.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Anytime TD,,125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nico Collins,HOU,Anytime TD,,140.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Khalil Shakir,BUF,Anytime TD,,260.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dalton Schultz,HOU,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dawson Knox,BUF,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Keon Coleman,BUF,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Palmer,BUF,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nick Chubb,HOU,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jayden Higgins,HOU,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Tyrell Shavers,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Buffalo Bills Def/ST,BUF,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Ty Johnson,BUF,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Houston Texans Def/ST,HOU,Anytime TD,,825.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Christian Kirk,HOU,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Elijah Moore,BUF,Anytime TD,,825.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jackson Hawes,BUF,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Xavier Hutchinson,HOU,Anytime TD,,825.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jaylin Noel,HOU,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Cade Stover,HOU,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Reggie Gilliam,BUF,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Ray Davis,BUF,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dare Ogunbowale,HOU,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dameon Pierce,HOU,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jakob Johnson,HOU,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
