player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Hunter Renfrow,CAR,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London,ATL,Anytime TD,,110.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson,ATL,Anytime TD,,-139.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Khadarel Hodge,ATL,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Mitchell Evans,CAR,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Atlanta Falcons Def/ST,ATL,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Ja'Tavion Sanders,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Anytime TD,,825.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Charlie Woerner,ATL,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts,ATL,Anytime TD,,260.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Anytime TD,,800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jimmy Horn Jr.,CAR,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard,CAR,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle,CAR,Anytime TD,,-114.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier,ATL,Anytime TD,,170.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Teagan Quitoriano,ATL,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
David Sills,ATL,Anytime TD,,625.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Casey Washington,ATL,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Brycen Tremayne,CAR,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
James Mitchell,CAR,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tommy Tremble,CAR,Anytime TD,,800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Nathan Carter,ATL,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Trevor Etienne,CAR,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Feleipe Franks,ATL,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney,ATL,Anytime TD,,300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Carolina Panthers Def/ST,CAR,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan,CAR,Anytime TD,,185.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jamal Agnew,ATL,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,150.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,210.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London (ATL) - 1H,,Anytime TD,,220.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,450.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
David Sills (ATL) - 1H,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
