player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,125.0,-1600.0,,1768685400000,Broncos,Bills,True,197.6,72.6
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,150.0,-660.0,,1768685400000,Broncos,Bills,True,197.6,47.599999999999994
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,175.0,-320.0,,1768685400000,Broncos,Bills,True,197.6,22.599999999999994
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,200.0,-170.0,,1768685400000,Broncos,Bills,True,197.6,-2.4000000000000057
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,225.0,115.0,,1768685400000,Broncos,Bills,True,197.6,-27.400000000000006
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,250.0,205.0,,1768685400000,Broncos,Bills,True,197.6,-52.400000000000006
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,275.0,360.0,,1768685400000,Broncos,Bills,True,197.6,-77.4
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,300.0,625.0,,1768685400000,Broncos,Bills,True,197.6,-102.4
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,325.0,1100.0,,1768685400000,Broncos,Bills,True,197.6,-127.4
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,350.0,1800.0,,1768685400000,Broncos,Bills,True,197.6,-152.4
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,125.0,-1750.0,,1768685400000,Broncos,Bills,True,302.3,177.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,150.0,-710.0,,1768685400000,Broncos,Bills,True,302.3,152.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,175.0,-340.0,,1768685400000,Broncos,Bills,True,302.3,127.30000000000001
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,200.0,-170.0,,1768685400000,Broncos,Bills,True,302.3,102.30000000000001
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,225.0,110.0,,1768685400000,Broncos,Bills,True,302.3,77.30000000000001
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,250.0,205.0,,1768685400000,Broncos,Bills,True,302.3,52.30000000000001
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,275.0,360.0,,1768685400000,Broncos,Bills,True,302.3,27.30000000000001
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,300.0,625.0,,1768685400000,Broncos,Bills,True,302.3,2.3000000000000114
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,325.0,1100.0,,1768685400000,Broncos,Bills,True,302.3,-22.69999999999999
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,350.0,1800.0,,1768685400000,Broncos,Bills,True,302.3,-47.69999999999999
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-600.0,,1768685400000,Broncos,Bills,True,45.1,35.1
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-350.0,,1768685400000,Broncos,Bills,True,45.1,30.1
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-235.0,,1768685400000,Broncos,Bills,True,45.1,25.1
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-165.0,,1768685400000,Broncos,Bills,True,45.1,20.1
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-120.0,,1768685400000,Broncos,Bills,True,45.1,15.100000000000001
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,145.0,,1768685400000,Broncos,Bills,True,45.1,5.100000000000001
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,235.0,,1768685400000,Broncos,Bills,True,45.1,-4.899999999999999
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,360.0,,1768685400000,Broncos,Bills,True,45.1,-14.899999999999999
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,530.0,,1768685400000,Broncos,Bills,True,45.1,-24.9
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,800.0,,1768685400000,Broncos,Bills,True,45.1,-34.9
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,1100.0,,1768685400000,Broncos,Bills,True,45.1,-44.9
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,1350.0,,1768685400000,Broncos,Bills,True,45.1,-54.9
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,2000.0,,1768685400000,Broncos,Bills,True,45.1,-64.9
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-1600.0,,1768685400000,Broncos,Bills,True,34.5,19.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-820.0,,1768685400000,Broncos,Bills,True,34.5,14.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-530.0,,1768685400000,Broncos,Bills,True,34.5,9.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-360.0,,1768685400000,Broncos,Bills,True,34.5,4.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,-210.0,,1768685400000,Broncos,Bills,True,34.5,-5.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,-120.0,,1768685400000,Broncos,Bills,True,34.5,-15.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,135.0,,1768685400000,Broncos,Bills,True,34.5,-25.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,205.0,,1768685400000,Broncos,Bills,True,34.5,-35.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,290.0,,1768685400000,Broncos,Bills,True,34.5,-45.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,420.0,,1768685400000,Broncos,Bills,True,34.5,-55.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,580.0,,1768685400000,Broncos,Bills,True,34.5,-65.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,800.0,,1768685400000,Broncos,Bills,True,34.5,-75.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,125.0,1150.0,,1768685400000,Broncos,Bills,True,34.5,-90.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,150.0,3200.0,,1768685400000,Broncos,Bills,True,34.5,-115.5
