player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,125.0,-1600.0,,1768686300000,Broncos,Bills,True,225.9,100.9
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,150.0,-660.0,,1768686300000,Broncos,Bills,True,225.9,75.9
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,175.0,-320.0,,1768686300000,Broncos,Bills,True,225.9,50.900000000000006
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,200.0,-170.0,,1768686300000,Broncos,Bills,True,225.9,25.900000000000006
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,225.0,115.0,,1768686300000,Broncos,Bills,True,225.9,0.9000000000000057
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,250.0,205.0,,1768686300000,Broncos,Bills,True,225.9,-24.099999999999994
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,275.0,360.0,,1768686300000,Broncos,Bills,True,225.9,-49.099999999999994
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,300.0,625.0,,1768686300000,Broncos,Bills,True,225.9,-74.1
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,325.0,1100.0,,1768686300000,Broncos,Bills,True,225.9,-99.1
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Passing Yards,350.0,1800.0,,1768686300000,Broncos,Bills,True,225.9,-124.1
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,125.0,-1750.0,,1768686300000,Broncos,Bills,True,296.0,171.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,150.0,-710.0,,1768686300000,Broncos,Bills,True,296.0,146.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,175.0,-340.0,,1768686300000,Broncos,Bills,True,296.0,121.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,200.0,-170.0,,1768686300000,Broncos,Bills,True,296.0,96.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,225.0,110.0,,1768686300000,Broncos,Bills,True,296.0,71.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,250.0,205.0,,1768686300000,Broncos,Bills,True,296.0,46.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,275.0,360.0,,1768686300000,Broncos,Bills,True,296.0,21.0
