season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Dak Prescott,QB,00-0033077,1.0,39.85,273.8,2.4,0.97,2.83,10.2,0.11,0.0,0.0,0.0,0.0,0.1072,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Javonte Williams,RB,00-0036997,1.0,,,,,16.29,65.8,0.73,5.27,3.8,25.4,0.38,0.6703,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Miles Sanders,RB,00-0035243,1.0,,,,,9.05,36.3,0.25,3.28,2.26,15.7,0.23,0.3843,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,milessanders,1.0,ACT,milessanders,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Jaydon Blue,RB,00-0040586,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,jaydonblue,1.0,ACT,jaydonblue,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,7.42,4.75,34.0,0.5,0.3953,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,3.84,2.21,19.4,0.26,0.2276,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,9.41,5.06,54.2,0.64,0.4724,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,7.09,3.95,43.5,0.5,0.3936,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,4.72,2.86,29.7,0.34,0.2872,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
