date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site
2025-09-07,Atlanta Falcons,88.0,10.2,0.0,retractable,artificial,
2025-09-07,Cleveland Browns,64.3,7.7,0.0,open,grass,
2025-09-07,Indianapolis Colts,69.8,7.3,0.0,retractable,artificial,
2025-09-07,Jacksonville Jaguars,89.9,10.0,0.0,open,grass,
2025-09-07,New England Patriots,59.2,1.9,99.0,open,artificial,
2025-09-07,New Orleans Saints,90.6,7.3,0.0,fixed,artificial,
2025-09-07,New York Jets,74.4,7.7,0.0,open,artificial,
2025-09-07,Washington Commanders,78.4,7.1,0.0,open,grass,
2025-09-07,Denver Broncos,86.2,11.6,0.0,open,grass,
2025-09-07,Seattle Seahawks,77.7,2.7,0.0,open,artificial,
2025-09-07,Green Bay Packers,64.2,6.6,0.0,open,grass,
2025-09-07,Los Angeles Rams,81.2,11.2,0.0,fixed,artificial,
2025-09-07,Buffalo Bills,63.4,13.5,0.0,open,grass,
