date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-26,Atlanta Falcons,62.0,14.2,0.0,none,Overcast,retractable,artificial,
2025-10-26,Baltimore Ravens,57.6,3.9,0.0,none,Overcast,open,grass,
2025-10-26,Carolina Panthers,65.9,6.1,0.0,none,Overcast,open,grass,
2025-10-26,Cincinnati Bengals,60.8,6.8,0.0,none,Overcast,open,artificial,
2025-10-26,Houston Texans,85.2,6.9,0.0,none,Clear,retractable,artificial,
2025-10-26,New England Patriots,48.8,6.8,0.0,none,Mostly Cloudy,open,artificial,
2025-10-26,Philadelphia Eagles,58.4,7.5,0.0,none,Partly Cloudy,open,grass,
2025-10-26,New Orleans Saints,76.7,2.2,100.0,rain,Overcast,fixed,artificial,
2025-10-26,Denver Broncos,69.4,7.8,0.0,none,Mostly Cloudy,open,grass,
2025-10-26,Indianapolis Colts,62.1,9.7,0.0,none,Overcast,retractable,artificial,
2025-10-26,Pittsburgh Steelers,56.7,5.4,0.0,none,Mostly Clear,open,grass,
