date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-26,Atlanta Falcons,63.7,9.1,0.0,none,Overcast,retractable,artificial,
2025-10-26,Baltimore Ravens,55.3,3.3,0.0,none,Overcast,open,grass,
2025-10-26,Carolina Panthers,67.3,5.6,0.0,none,Overcast,open,grass,
2025-10-26,Cincinnati Bengals,51.9,6.2,0.0,none,Overcast,open,artificial,
2025-10-26,Houston Texans,89.0,7.0,0.0,none,Clear,retractable,artificial,
2025-10-26,New England Patriots,46.7,6.2,0.0,none,Overcast,open,artificial,
2025-10-26,Philadelphia Eagles,57.8,2.4,0.0,none,Overcast,open,grass,
2025-10-26,New Orleans Saints,76.7,2.7,100.0,rain,Mostly Cloudy,fixed,artificial,
2025-10-26,Denver Broncos,69.7,6.2,0.0,none,Overcast,open,grass,
2025-10-26,Indianapolis Colts,51.6,8.3,0.0,none,Overcast,retractable,artificial,
2025-10-26,Pittsburgh Steelers,58.1,3.5,0.0,none,Mostly Cloudy,open,grass,
