date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-26,Atlanta Falcons,57.3,12.3,20.0,rain,Overcast,retractable,artificial,
2025-10-26,Baltimore Ravens,60.9,3.2,0.0,none,Partly Cloudy,open,grass,
2025-10-26,Carolina Panthers,63.0,5.4,0.0,none,Overcast,open,grass,
2025-10-26,Cincinnati Bengals,60.3,8.3,0.0,none,Partly Cloudy,open,artificial,
2025-10-26,Houston Texans,78.0,5.1,0.0,none,Partly Cloudy,retractable,artificial,
2025-10-26,New England Patriots,55.0,7.6,0.0,none,Mostly Clear,open,artificial,
2025-10-26,Philadelphia Eagles,59.8,7.0,0.0,none,Mostly Cloudy,open,grass,
2025-10-26,New Orleans Saints,78.4,8.7,62.0,rain,Mostly Cloudy,fixed,artificial,
2025-10-26,Denver Broncos,66.5,5.6,0.0,none,Overcast,open,grass,
2025-10-26,Indianapolis Colts,60.6,10.4,0.0,none,Mostly Cloudy,retractable,artificial,
2025-10-26,Pittsburgh Steelers,57.1,5.7,0.0,none,Mostly Clear,open,grass,
