date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-26,Atlanta Falcons,63.9,7.8,20.0,rain,Overcast,retractable,artificial,
2025-10-26,Baltimore Ravens,53.6,1.5,0.0,none,Overcast,open,grass,
2025-10-26,Carolina Panthers,65.7,6.3,0.0,none,Overcast,open,grass,
2025-10-26,Cincinnati Bengals,55.1,5.3,0.0,none,Overcast,open,artificial,
2025-10-26,Houston Texans,89.6,7.7,0.0,none,Clear,retractable,artificial,
2025-10-26,New England Patriots,49.4,2.5,0.0,none,Overcast,open,artificial,
2025-10-26,Philadelphia Eagles,55.2,2.6,0.0,none,Overcast,open,grass,
2025-10-26,New Orleans Saints,73.2,2.8,100.0,rain,Overcast,fixed,artificial,
2025-10-26,Denver Broncos,70.8,7.5,0.0,none,Partly Cloudy,open,grass,
2025-10-26,Indianapolis Colts,53.3,8.1,0.0,none,Overcast,retractable,artificial,
2025-10-26,Pittsburgh Steelers,55.9,3.8,0.0,none,Overcast,open,grass,
