player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jared Goff,DET,Passing Yards,400.0,1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-146.9,-0.9997837572470996,,,146.9
Lamar Jackson,BAL,Passing Yards,150.0,-1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,144.89999999999998,0.08331452093467025,,,144.89999999999998
Derrick Henry,BAL,Rushing Yards,175.0,1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-134.2,-1.0,,,134.2
Jared Goff,DET,Passing Yards,375.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-121.9,-0.9970234419040283,,,121.9
Lamar Jackson,BAL,Passing Yards,175.0,-500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,119.89999999999998,0.19963208898063015,,,119.89999999999998
Derrick Henry,BAL,Rushing Yards,150.0,700.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-109.2,-0.9999999999999751,,,109.2
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-106.3,-0.9999999973818396,,,106.3
Jared Goff,DET,Passing Yards,350.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-96.9,-0.9795902920769523,,,96.9
Lamar Jackson,BAL,Passing Yards,200.0,-260.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,94.89999999999998,0.3799773403020557,,,94.89999999999998
Jameson Williams,DET,Receiving Yards,125.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-89.0,-0.9999990116659214,,,89.0
Derrick Henry,BAL,Rushing Yards,125.0,300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-84.2,-0.9999999963863682,,,84.2
Lamar Jackson,BAL,Rushing Yards,110.0,1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-83.5,-0.9999999803434818,,,83.5
Amon-Ra St. Brown,DET,Receiving Yards,125.0,575.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-81.3,-0.9999941526393333,,,81.3
Sam LaPorta,DET,Receiving Yards,110.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-81.0,-0.9999886522408643,,,81.0
