player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tua Tagovailoa,MIA,Passing Yards,237.5,-120.0,-110.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,57.0,,,,57.0
Josh Allen,BUF,Passing Yards,233.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-22.69999999999999,,,,22.69999999999999
Khalil Shakir,BUF,Receiving Yards,42.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-14.3,,,,14.3
Ray Davis,BAL,Rushing Yards,22.5,-130.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,12.299999999999997,,,,12.299999999999997
De'Von Achane,MIA,Receiving Yards,38.5,-125.0,-105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,-9.600000000000001,,,,9.600000000000001
James Cook,BUF,Receiving Yards,11.5,-130.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,8.0,,,,8.0
James Cook,BUF,Rushing Yards,67.5,-120.0,-110.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-7.299999999999997,,,,7.299999999999997
De'Von Achane,MIA,Rushing Yards,56.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,-7.200000000000003,,,,7.200000000000003
Jaylen Waddle,MIA,Receiving Yards,52.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-5.799999999999997,,,,5.799999999999997
Josh Allen,BUF,Rushing Yards,29.5,-125.0,-105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,5.100000000000001,,,,5.100000000000001
Dalton Kincaid,BUF,Receiving Yards,29.5,-135.0,105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,-4.199999999999999,,,,4.199999999999999
Julian Hill,MIA,Anytime TD,,900.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.3434,,2.4339999999999997,,,2.4339999999999997
Jaylen Wright,MIA,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.2821,,2.1031000000000004,,,2.1031000000000004
Tyreek Hill,MIA,Receiving Yards,65.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-2.0,,,,2.0
James Cook,BUF,Receptions,1.5,-180.0,135.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.09,1.5899999999999999,,,,1.5899999999999999
Tyreek Hill,MIA,Receptions,5.5,-120.0,-110.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.91,1.4100000000000001,,,,1.4100000000000001
De'Von Achane,MIA,Receptions,5.5,,-130.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.23,-1.2699999999999996,,,,1.2699999999999996
Ray Davis,BUF,Anytime TD,,350.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.4519,,1.03355,,,1.03355
Keon Coleman,BUF,Receptions,2.5,-210.0,155.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.46,0.96,,,,0.96
Dalton Kincaid,BUF,Receptions,2.5,-190.0,145.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.29,0.79,,,,0.79
Khalil Shakir,BUF,Receptions,4.5,125.0,-165.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.87,-0.6299999999999999,,,,0.6299999999999999
Jaylen Waddle,MIA,Receptions,4.5,,-130.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.03,0.5300000000000002,,,,0.5300000000000002
Dalton Kincaid,BUF,Anytime TD,,275.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.3864,,0.44900000000000007,,,0.44900000000000007
Tanner Conner,MIA,Anytime TD,,625.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.1906,,0.3818499999999999,,,0.3818499999999999
Malik Washington,MIA,Anytime TD,,440.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.2544,,0.3737600000000001,,,0.3737600000000001
Keon Coleman,BUF,Anytime TD,,180.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.4878,,0.36583999999999994,,,0.36583999999999994
Dawson Knox,BUF,Anytime TD,,440.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.2408,,0.30032000000000003,,,0.30032000000000003
Keon Coleman,BUF,Receiving Yards,43.5,-125.0,-105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-0.20000000000000284,,,,0.20000000000000284
James Cook,BUF,Anytime TD,,-176.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.7609,,0.19322954545454563,,,0.19322954545454563
Josh Palmer,BUF,Receptions,2.5,-160.0,120.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.31,-0.18999999999999995,,,,0.18999999999999995
Tyreek Hill,MIA,Anytime TD,,170.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.439,,0.18530000000000013,,,0.18530000000000013
Josh Palmer,BUF,Receiving Yards,34.5,-120.0,-110.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-0.10000000000000142,,,,0.10000000000000142
Jaylen Waddle,MIA,Anytime TD,,210.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3502,,0.08562000000000014,,,0.08562000000000014
Khalil Shakir,BUF,Anytime TD,,190.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3688,,0.06952000000000003,,,0.06952000000000003
Josh Palmer,BUF,Anytime TD,,275.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.2847,,0.06762499999999994,,,0.06762499999999994
Tua Tagovailoa,MIA,Anytime TD,,2200.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.0447,,0.028099999999999903,,,0.028099999999999903
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington,MIA,Rushing Yards,,220.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rush_yards,0.0,,,,,0.0
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington,MIA,Receiving Yards,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,40.9,,,,,0.0
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
MIA Dolphins D/ST - 1Q,,Anytime TD,,1600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Miami Dolphins Defense,,Anytime TD,,800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyreek Hill (MIA) - 1Q,,Anytime TD,,900.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ty Johnson (BUF) - 1Q,,Anytime TD,,1600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ty Johnson (BUF) & Miami Dolphins,,Anytime TD,,7000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tua Tagovailoa (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ray Davis (BUF) - 1Q,,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ray Davis (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Keon Coleman (BUF) - 1Q,,Anytime TD,,750.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold,MIA,Anytime TD,,2500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Devon Achane (MIA) - 1Q,,Anytime TD,,650.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dee Eskridge - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
De'Von Achane,MIA,Anytime TD,,,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.5039,,,,,0.0
Dawson Knox (BUF) - 1Q,,Anytime TD,,1600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dawson Knox (BUF) & Miami Dolphins,,Anytime TD,,5500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Elijah Moore (BUF) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Buffalo Bills Defense,,Anytime TD,,440.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
BUF Bills D/ST - 1Q,,Anytime TD,,1800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold (MIA) - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold (MIA) & Miami Dolphins,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Julian Hill (MIA) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Palmer (BUF) - 1Q,,Anytime TD,,1500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
