player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Allen,BUF,Passing Yards,375.0,1600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-164.2,,,,164.2
Tua Tagovailoa,MIA,Passing Yards,150.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,144.5,,,,144.5
Josh Allen,BUF,Passing Yards,350.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-139.2,,,,139.2
Tua Tagovailoa,MIA,Passing Yards,175.0,-660.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,119.5,,,,119.5
Josh Allen,BUF,Passing Yards,325.0,580.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-114.19999999999999,,,,114.19999999999999
Tua Tagovailoa,MIA,Passing Yards,200.0,-320.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,94.5,,,,94.5
James Cook,BUF,Rushing Yards,150.0,1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-89.8,,,,89.8
Josh Allen,BUF,Passing Yards,300.0,340.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-89.19999999999999,,,,89.19999999999999
Tyreek Hill,MIA,Receiving Yards,150.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,-86.0,,,,86.0
Keon Coleman,BUF,Receiving Yards,125.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-81.4,,,,81.4
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-81.4,,,,81.4
Tua Tagovailoa,MIA,Passing Yards,375.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-80.5,,,,80.5
Jaylen Waddle,MIA,Receiving Yards,125.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-77.6,,,,77.6
Josh Palmer,BUF,Receiving Yards,110.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-75.9,,,,75.9
De'Von Achane,MIA,Rushing Yards,125.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-75.9,,,,75.9
Dalton Kincaid,BUF,Receiving Yards,100.0,1600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-74.4,,,,74.4
Khalil Shakir,BUF,Receiving Yards,100.0,900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-71.4,,,,71.4
Tua Tagovailoa,MIA,Passing Yards,225.0,-170.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,69.5,,,,69.5
Keon Coleman,BUF,Receiving Yards,110.0,950.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-66.4,,,,66.4
Josh Palmer,BUF,Receiving Yards,100.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-65.9,,,,65.9
James Cook,BUF,Rushing Yards,125.0,580.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-64.8,,,,64.8
Dalton Kincaid,BUF,Receiving Yards,90.0,1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-64.4,,,,64.4
Josh Allen,BUF,Passing Yards,275.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-64.19999999999999,,,,64.19999999999999
Jaylen Waddle,MIA,Receiving Yards,110.0,900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-62.6,,,,62.6
Khalil Shakir,BUF,Receiving Yards,90.0,620.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-61.4,,,,61.4
Tyreek Hill,MIA,Receiving Yards,125.0,540.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,-61.0,,,,61.0
De'Von Achane,MIA,Rushing Yards,110.0,850.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-60.9,,,,60.9
Josh Allen,BUF,Passing Yards,150.0,-1750.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,60.80000000000001,,,,60.80000000000001
James Cook,BUF,Receiving Yards,80.0,2500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-60.5,,,,60.5
Keon Coleman,BUF,Receiving Yards,100.0,700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-56.4,,,,56.4
Josh Palmer,BUF,Receiving Yards,90.0,800.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-55.9,,,,55.9
Tua Tagovailoa,MIA,Passing Yards,350.0,830.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-55.5,,,,55.5
Dalton Kincaid,BUF,Receiving Yards,80.0,800.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-54.4,,,,54.4
Jaylen Waddle,MIA,Receiving Yards,100.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-52.6,,,,52.6
De'Von Achane,MIA,Receiving Yards,80.0,570.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,-51.7,,,,51.7
Khalil Shakir,BUF,Receiving Yards,80.0,420.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-51.4,,,,51.4
De'Von Achane,MIA,Rushing Yards,100.0,620.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-50.9,,,,50.9
James Cook,BUF,Receiving Yards,70.0,1700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-50.5,,,,50.5
James Cook,BUF,Rushing Yards,110.0,360.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-49.8,,,,49.8
Keon Coleman,BUF,Receiving Yards,90.0,510.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-46.4,,,,46.4
Tyreek Hill,MIA,Receiving Yards,110.0,330.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,-46.0,,,,46.0
Josh Palmer,BUF,Receiving Yards,80.0,540.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-45.9,,,,45.9
Josh Allen,BUF,Rushing Yards,80.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,-45.8,,,,45.8
