player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tyrod Taylor,NYJ,Passing Yards,325.0,1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-158.2,,,,158.2
Jake Browning,CIN,Passing Yards,150.0,-1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,144.8,,,,144.8
Baker Mayfield,TB,Passing Yards,375.0,1700.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,-136.9,,,,136.9
Joe Flacco,CLE,Passing Yards,125.0,-1800.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,134.60000000000002,,,,134.60000000000002
Tyrod Taylor,NYJ,Passing Yards,300.0,900.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-133.2,,,,133.2
Jordan Love,GB,Passing Yards,350.0,1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,-132.2,,,,132.2
Matthew Stafford,LAR,Passing Yards,150.0,-1000.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,129.2,,,,129.2
Jonathan Taylor,IND,Rushing Yards,175.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-129.1,,,,129.1
Jake Browning,CIN,Passing Yards,175.0,-600.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,119.80000000000001,,,,119.80000000000001
Aaron Rodgers,PIT,Passing Yards,350.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,-118.1,,,,118.1
Garrett Wilson,NYJ,Receiving Yards,150.0,1400.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-116.8,,,,116.8
