player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Allen,BUF,Passing Yards,375.0,1600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-164.2,,,,164.2
Tua Tagovailoa,MIA,Passing Yards,150.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,144.5,,,,144.5
Josh Allen,BUF,Passing Yards,350.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-139.2,,,,139.2
Tua Tagovailoa,MIA,Passing Yards,175.0,-660.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,119.5,,,,119.5
Josh Allen,BUF,Passing Yards,325.0,580.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-114.19999999999999,,,,114.19999999999999
Tua Tagovailoa,MIA,Passing Yards,200.0,-320.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,94.5,,,,94.5
James Cook,BUF,Rushing Yards,150.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-89.8,,,,89.8
Josh Allen,BUF,Passing Yards,300.0,340.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-89.19999999999999,,,,89.19999999999999
Tyreek Hill,MIA,Receiving Yards,150.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-85.9,,,,85.9
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-81.4,,,,81.4
Keon Coleman,BUF,Receiving Yards,125.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-81.0,,,,81.0
Tua Tagovailoa,MIA,Passing Yards,375.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-80.5,,,,80.5
Jaylen Waddle,MIA,Receiving Yards,125.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-77.5,,,,77.5
Josh Palmer,BUF,Receiving Yards,110.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-75.9,,,,75.9
Khalil Shakir,BUF,Receiving Yards,100.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-71.4,,,,71.4
Tua Tagovailoa,MIA,Passing Yards,225.0,-170.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,69.5,,,,69.5
Keon Coleman,BUF,Receiving Yards,110.0,950.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-66.0,,,,66.0
Josh Palmer,BUF,Receiving Yards,100.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-65.9,,,,65.9
James Cook,BUF,Rushing Yards,125.0,650.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-64.8,,,,64.8
Dalton Kincaid,BUF,Receiving Yards,90.0,1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-64.4,,,,64.4
Josh Allen,BUF,Passing Yards,275.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-64.19999999999999,,,,64.19999999999999
Jaylen Waddle,MIA,Receiving Yards,110.0,750.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-62.5,,,,62.5
Khalil Shakir,BUF,Receiving Yards,90.0,775.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-61.4,,,,61.4
Tyreek Hill,MIA,Receiving Yards,125.0,625.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-60.900000000000006,,,,60.900000000000006
Josh Allen,BUF,Passing Yards,150.0,-1750.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,60.80000000000001,,,,60.80000000000001
Keon Coleman,BUF,Receiving Yards,100.0,725.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-56.0,,,,56.0
Josh Palmer,BUF,Receiving Yards,90.0,850.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-55.9,,,,55.9
Tua Tagovailoa,MIA,Passing Yards,350.0,830.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-55.5,,,,55.5
Dalton Kincaid,BUF,Receiving Yards,80.0,850.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-54.4,,,,54.4
Jaylen Waddle,MIA,Receiving Yards,100.0,575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-52.5,,,,52.5
De'Von Achane,MIA,Receiving Yards,80.0,550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,-51.5,,,,51.5
Khalil Shakir,BUF,Receiving Yards,80.0,525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-51.4,,,,51.4
De'Von Achane,MIA,Rushing Yards,100.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,-50.8,,,,50.8
James Cook,BUF,Rushing Yards,110.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-49.8,,,,49.8
Keon Coleman,BUF,Receiving Yards,90.0,550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-46.0,,,,46.0
Tyreek Hill,MIA,Receiving Yards,110.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-45.900000000000006,,,,45.900000000000006
Josh Palmer,BUF,Receiving Yards,80.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-45.9,,,,45.9
Josh Allen,BUF,Rushing Yards,80.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,-45.7,,,,45.7
Ray Davis,BUF,Rushing Yards,80.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-45.3,,,,45.3
Tua Tagovailoa,MIA,Passing Yards,250.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,44.5,,,,44.5
Dalton Kincaid,BUF,Receiving Yards,70.0,550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-44.4,,,,44.4
Jaylen Waddle,MIA,Receiving Yards,90.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-42.5,,,,42.5
De'Von Achane,MIA,Receiving Yards,70.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,-41.5,,,,41.5
