player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Justin Herbert,LAC,Passing Yards,375.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-167.8,-0.9999893883949005,,,167.8
Dak Prescott,DAL,Passing Yards,400.0,1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,-147.3,-0.999794407765406,,,147.3
Jared Goff,DET,Passing Yards,400.0,1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-146.9,-0.9997837572470996,,,146.9
Lamar Jackson,BAL,Passing Yards,150.0,-1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,144.89999999999998,0.08331452093467025,,,144.89999999999998
Caleb Williams,CHI,Passing Yards,375.0,1700.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,-144.6,-0.9996755358523974,,,144.6
Justin Herbert,LAC,Passing Yards,350.0,800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-142.8,-0.9997973393465032,,,142.8
Bo Nix,DEN,Passing Yards,125.0,-1500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,142.10000000000002,0.06664049455150249,,,142.10000000000002
Russell Wilson,NYG,Passing Yards,150.0,-1200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,290.7,140.7,0.08330180934006202,,,140.7
Spencer Rattler,NO,Passing Yards,125.0,-1500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,264.0,139.0,0.06662856377477859,,,139.0
Derrick Henry,BAL,Rushing Yards,175.0,1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-134.2,-1.0,,,134.2
