player,team,market,line,over_price,under_price,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tyreek Hill,MIA,Receiving Yards,66.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,41.8,-24.700000000000003,,,,24.700000000000003
James Cook,BUF,Rushing Yards,67.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,46.9,-20.6,,,,20.6
De'Von Achane,MIA,Receiving Yards,38.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,18.4,-20.1,,,,20.1
Jaylen Waddle,MIA,Receiving Yards,50.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,30.7,-19.8,,,,19.8
Josh Allen,BUF,Passing Yards,233.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,216.5,-17.0,,,,17.0
Tua Tagovailoa,MIA,Passing Yards,238.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,225.5,-13.0,,,,13.0
Khalil Shakir,BUF,Receiving Yards,40.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,29.1,-11.399999999999999,,,,11.399999999999999
James Cook,BUF,Receiving Yards,11.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,8.0,,,,8.0
De'Von Achane,MIA,Rushing Yards,54.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,62.2,7.700000000000003,,,,7.700000000000003
Ray Davis,BUF,Rushing Yards,19.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,27.1,7.600000000000001,,,,7.600000000000001
De'Von Achane,MIA,Receptions,5.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.09,-2.41,,,,2.41
Keon Coleman,BUF,Receiving Yards,42.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.7,2.200000000000003,,,,2.200000000000003
Josh Allen,BUF,Rushing Yards,28.5,-120.0,-110.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,26.8,-1.6999999999999993,,,,1.6999999999999993
James Cook,BUF,Receptions,1.5,-165.0,125.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.05,1.5499999999999998,,,,1.5499999999999998
Darren Waller,BUF,Anytime TD,,625.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.2927,,1.1220750000000002,,,1.1220750000000002
Keon Coleman,BUF,Receptions,2.5,-150.0,115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.52,1.02,,,,1.02
Dalton Kincaid,BUF,Receptions,2.5,-200.0,150.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.45,0.9500000000000002,,,,0.9500000000000002
Jaylen Waddle,MIA,Receptions,4.5,,-130.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.79,-0.71,,,,0.71
Tua Tagovailoa,BUF,Anytime TD,,1800.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.0841,,0.5978999999999998,,,0.5978999999999998
Julian Hill,BUF,Anytime TD,,800.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.1768,,0.5912000000000002,,,0.5912000000000002
Khalil Shakir,BUF,Receptions,4.5,130.0,-170.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.94,-0.56,,,,0.56
Ty Johnson,BUF,Anytime TD,,500.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.2421,,0.4526000000000001,,,0.4526000000000001
Ray Davis,BUF,Anytime TD,,350.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.2995,,0.3477499999999999,,,0.3477499999999999
Tyreek Hill,MIA,Receptions,5.5,-120.0,-110.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.21,-0.29000000000000004,,,,0.29000000000000004
Dalton Kincaid,BUF,Anytime TD,,275.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.3115,,0.16812499999999997,,,0.16812499999999997
Josh Palmer,BUF,Receptions,2.5,-170.0,130.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.35,-0.1499999999999999,,,,0.1499999999999999
Malik Washington,BUF,Anytime TD,,400.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.225,,0.125,,,0.125
Dalton Kincaid,BUF,Receiving Yards,27.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,27.4,-0.10000000000000142,,,,0.10000000000000142
Keon Coleman,BUF,Anytime TD,,180.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3912,,0.09535999999999989,,,0.09535999999999989
Tyreek Hill,BUF,Anytime TD,,170.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3945,,0.06515000000000015,,,0.06515000000000015
Dawson Knox,BUF,Anytime TD,,440.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.1898,,0.024920000000000053,,,0.024920000000000053
Tanner Conner,BUF,Anytime TD,,625.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine,BUF,Anytime TD,,725.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ollie Gordon II,BUF,Anytime TD,,440.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold,BUF,Anytime TD,,2500.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyrell Shavers,BUF,Anytime TD,,1400.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Miami Dolphins Defense,BUF,Anytime TD,,800.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Palmer,BUF,Receiving Yards,35.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,35.5,0.0,,,,0.0
Buffalo Bills Defense,BUF,Anytime TD,,440.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jackson Hawes,BUF,Anytime TD,,1600.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Elijah Moore,BUF,Anytime TD,,900.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dwayne Eskridge,BUF,Anytime TD,,2500.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
De'Von Achane,BUF,Anytime TD,,,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.5999,,,,,0.0
Jaylen Waddle,BUF,Anytime TD,,210.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3122,,-0.032179999999999986,,,-0.032179999999999986
Khalil Shakir,BUF,Anytime TD,,210.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.2891,,-0.10378999999999994,,,-0.10378999999999994
James Cook,BUF,Anytime TD,,-176.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.5521,,-0.134206818181818,,,-0.134206818181818
Josh Palmer,BUF,Anytime TD,,275.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.22,,-0.17500000000000004,,,-0.17500000000000004
Josh Allen,BUF,Anytime TD,,-176.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.2496,,-0.6085818181818181,,,-0.6085818181818181
