player,team,market,line,over_price,under_price,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tyreek Hill,MIA,Receiving Yards,65.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,41.8,-23.700000000000003,,,,23.700000000000003
James Cook,BUF,Rushing Yards,67.5,-120.0,-110.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,46.7,-20.799999999999997,,,,20.799999999999997
Jaylen Waddle,MIA,Receiving Yards,50.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,30.7,-19.8,,,,19.8
De'Von Achane,MIA,Receiving Yards,38.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.0,-19.5,,,,19.5
Josh Allen,BUF,Passing Yards,233.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,215.2,-18.30000000000001,,,,18.30000000000001
Tua Tagovailoa,MIA,Passing Yards,236.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,224.1,-12.400000000000006,,,,12.400000000000006
Khalil Shakir,BUF,Receiving Yards,40.5,-130.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,29.2,-11.3,,,,11.3
James Cook,BUF,Receiving Yards,11.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,20.1,8.600000000000001,,,,8.600000000000001
De'Von Achane,MIA,Rushing Yards,55.5,-110.0,-120.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,61.9,6.399999999999999,,,,6.399999999999999
Ray Davis,BUF,Rushing Yards,21.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,27.0,5.5,,,,5.5
Dalton Kincaid,BUF,Receiving Yards,29.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,26.1,-3.3999999999999986,,,,3.3999999999999986
De'Von Achane,MIA,Receptions,5.5,-110.0,-120.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.2,-2.3,,,,2.3
James Cook,BUF,Receptions,1.5,-180.0,135.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.16,1.6600000000000001,,,,1.6600000000000001
Keon Coleman,BUF,Receiving Yards,43.5,-125.0,-105.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.8,1.2999999999999972,,,,1.2999999999999972
Keon Coleman,BUF,Receptions,2.5,-180.0,135.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.53,1.0299999999999998,,,,1.0299999999999998
Dalton Kincaid,BUF,Receptions,2.5,-190.0,145.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.36,0.8599999999999999,,,,0.8599999999999999
Darren Waller,BUF,Anytime TD,,625.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.2471,,0.7914749999999998,,,0.7914749999999998
Ray Davis,BUF,Anytime TD,,350.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.3974,,0.7882999999999998,,,0.7882999999999998
Jaylen Waddle,MIA,Receptions,4.5,,-130.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.8,-0.7000000000000002,,,,0.7000000000000002
Khalil Shakir,BUF,Receptions,4.5,130.0,-170.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.95,-0.5499999999999998,,,,0.5499999999999998
Dalton Kincaid,BUF,Anytime TD,,275.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.4011,,0.5041250000000002,,,0.5041250000000002
Keon Coleman,BUF,Anytime TD,,180.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.5047,,0.41315999999999997,,,0.41315999999999997
Dawson Knox,BUF,Anytime TD,,440.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.2511,,0.35594000000000003,,,0.35594000000000003
Julian Hill,BUF,Anytime TD,,800.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.1474,,0.3266,,,0.3266
Josh Allen,BUF,Rushing Yards,26.5,-145.0,110.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,26.8,0.3000000000000007,,,,0.3000000000000007
Tyreek Hill,MIA,Receptions,5.5,-120.0,-110.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.23,-0.2699999999999996,,,,0.2699999999999996
Tua Tagovailoa,BUF,Anytime TD,,1800.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.0657,,0.24829999999999985,,,0.24829999999999985
Khalil Shakir,BUF,Anytime TD,,210.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3831,,0.18761000000000005,,,0.18761000000000005
Josh Palmer,BUF,Receptions,2.5,-160.0,120.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.36,-0.14000000000000012,,,,0.14000000000000012
Josh Palmer,BUF,Anytime TD,,275.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.2965,,0.11187499999999995,,,0.11187499999999995
Josh Palmer,BUF,Receiving Yards,35.5,-115.0,-115.0,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,35.6,0.10000000000000142,,,,0.10000000000000142
James Cook,BUF,Anytime TD,,-176.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.6801,,0.06652045454545469,,,0.06652045454545469
To Record 200+ Passing Yards,BUF,Passing Yards,,-300.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,pass_yards,,,,,projection_missing,0.0
To Record 20+ Rushing Yards,BUF,Rushing Yards,,-250.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rush_yards,,,,,projection_missing,0.0
To Record 20+ Receiving Yards,BUF,Receiving Yards,,-275.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rec_yards,,,,,projection_missing,0.0
To Record 250+ Passing Yards,BUF,Passing Yards,,125.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,pass_yards,,,,,projection_missing,0.0
To Record 225+ Passing Yards,BUF,Passing Yards,,-150.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,pass_yards,,,,,projection_missing,0.0
To Record 25+ Receiving Yards,BUF,Receiving Yards,,-180.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rec_yards,,,,,projection_missing,0.0
To Record 25+ Rushing Yards,MIA,Rushing Yards,,-1500.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Alec Ingold,BUF,Anytime TD,,2500.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
To Record 2+ Receptions,BUF,Receptions,,-575.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,receptions,,,,,projection_missing,0.0
To Record 175+ Passing Yards,BUF,Passing Yards,,-625.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,pass_yards,,,,,projection_missing,0.0
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
To Record 1+ Receptions,BUF,Receptions,,-900.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,receptions,,,,,projection_missing,0.0
To Record 10+ Receiving Yards,BUF,Receiving Yards,,-775.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rec_yards,,,,,projection_missing,0.0
To Record 10+ Rushing Yards,BUF,Rushing Yards,,-925.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rush_yards,,,,,projection_missing,0.0
To Record 100+ Receiving Yards,MIA,Receiving Yards,,575.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rec_yards,,,,,projection_missing,0.0
