player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tua Tagovailoa,MIA,Passing Yards,150.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,144.5,,,,144.5
Josh Allen,BUF,Passing Yards,350.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-139.2,,,,139.2
Tua Tagovailoa,MIA,Passing Yards,175.0,-600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,119.5,,,,119.5
Josh Allen,BUF,Passing Yards,325.0,675.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-114.19999999999999,,,,114.19999999999999
Tua Tagovailoa,MIA,Passing Yards,200.0,-325.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,94.5,,,,94.5
James Cook,BUF,Rushing Yards,150.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-89.8,,,,89.8
Josh Allen,BUF,Passing Yards,300.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-89.19999999999999,,,,89.19999999999999
Tyreek Hill,MIA,Receiving Yards,150.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-86.5,,,,86.5
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-81.8,,,,81.8
Keon Coleman,BUF,Receiving Yards,125.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-81.7,,,,81.7
