date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-07,Atlanta Falcons,53.5,2.2,100.0,rain,Overcast,retractable,artificial,
2025-12-07,Baltimore Ravens,43.8,7.9,0.0,none,Mostly Cloudy,open,grass,
2025-12-07,Cleveland Browns,30.2,10.9,0.0,none,Overcast,open,grass,
2025-12-07,Green Bay Packers,16.1,5.0,0.0,none,Overcast,open,grass,
2025-12-07,Jacksonville Jaguars,63.3,3.2,93.0,rain,Overcast,open,grass,
2025-12-07,Minnesota Vikings,10.7,3.3,0.0,none,Overcast,fixed,artificial,
2025-12-07,New York Jets,40.4,9.4,0.0,none,Overcast,open,artificial,
2025-12-07,Tampa Bay Buccaneers,69.9,12.0,55.0,rain,Overcast,open,grass,
2025-12-07,Las Vegas Raiders,57.7,1.7,0.0,none,Partly Cloudy,fixed,grass,
2025-12-07,Arizona Cardinals,67.3,1.0,0.0,none,Clear,retractable,grass,
2025-12-07,Buffalo Bills,22.6,7.1,20.0,snow,Overcast,open,grass,
2025-12-07,Kansas City Chiefs,27.2,9.8,0.0,none,Overcast,open,grass,
